model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,41.437293329,1997,79.49413138201486,0.6338522061472348,RMSE,8,0.1,0.5,RMSE,0.3,2000,10,10
catboost,94.689723513,1788,79.17111377313472,0.6345468885110647,RMSE,10,0.1,0.9,RMSE,0.3,2000,10,10
catboost,54.872221264,1010,79.56147675851241,0.6319994325170684,RMSE,10,0.1,0.5,RMSE,0.9,2000,10,1
catboost,17.487201986,1999,80.2389935258493,0.6287639637728364,RMSE,4,0.1,0.5,RMSE,0.6,2000,10,1
catboost,45.793852581,1210,79.58316728844989,0.6322868053390872,RMSE,8,0.1,0.9,RMSE,0.9,2000,10,0
catboost,59.370763444,1623,79.81393198449749,0.6317148253846331,RMSE,10,0.1,0.5,RMSE,0.3,2000,10,1
catboost,110.075740698,1418,78.93318988064554,0.6363136240848561,RMSE,10,0.1,0.9,RMSE,0.9,2000,10,10
catboost,27.832726475,1822,79.66492895129713,0.6323291313387476,RMSE,6,0.1,0.9,RMSE,0.6,2000,10,0
catboost,13.286212908,1999,80.45274481678476,0.6276564804020971,RMSE,4,0.1,0.5,RMSE,0.3,2000,10,0
catboost,23.196823451,1999,80.2067800138309,0.6290865773004969,RMSE,4,0.1,0.9,RMSE,0.9,2000,10,10
catboost,17.07617142,1996,80.28885226070554,0.628173756211275,RMSE,4,0.1,0.5,RMSE,0.6,2000,10,10
catboost,21.799891653,1999,79.60593096936059,0.6330816971674814,RMSE,6,0.1,0.5,RMSE,0.3,2000,10,1
catboost,83.590626352,1627,79.94467506520118,0.629518127531251,RMSE,10,0.1,0.9,RMSE,0.3,2000,10,0
catboost,61.262158446,1997,79.06115853095143,0.6359049175506295,RMSE,8,0.1,0.9,RMSE,0.6,2000,10,10
catboost,52.572183524,1999,79.13302335638632,0.6359106870472907,RMSE,8,0.1,0.5,RMSE,0.6,2000,10,10
catboost,31.215434189,1908,79.6732628981549,0.6322643497111965,RMSE,6,0.1,0.5,RMSE,0.9,2000,10,0
