model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,21.049583641,1489,75.8935523188464,0.660686232730824,RMSE,8,0.1,1.0,RMSE,0.4,64,2000,10,0
catboost,21.507194828,1640,75.86118788383544,0.6617419834883945,RMSE,8,0.1,0.4,RMSE,0.4,64,2000,10,0
catboost,15.481417972,1999,78.63540554499383,0.6492572781438545,RMSE,4,0.1,0.8,RMSE,0.4,64,2000,10,1
catboost,66.75353374,1627,74.17199199356415,0.6676491072666872,RMSE,10,0.1,1.0,RMSE,0.8,64,2000,10,1
catboost,48.055137931,1078,75.12612039531014,0.6632350203133516,RMSE,10,0.1,0.8,RMSE,1.0,64,2000,10,1
catboost,44.898113101,1487,74.69958171388272,0.6652159163716016,RMSE,10,0.1,0.8,RMSE,0.6,64,2000,10,1
catboost,20.738332,1999,78.43911330184518,0.6498401631064392,RMSE,4,0.1,0.8,RMSE,0.8,64,2000,10,0
catboost,24.942538191,1209,75.20957485587057,0.6631486065809846,RMSE,10,0.1,0.6,RMSE,0.4,64,2000,10,0
catboost,15.637611046,1999,78.55043202271534,0.6492462883118884,RMSE,4,0.1,1.0,RMSE,0.4,64,2000,10,10
catboost,40.828516406,1559,74.24520946054892,0.6681693680315101,RMSE,10,0.1,0.6,RMSE,0.6,64,2000,10,10
catboost,29.605571359,1188,75.06961962130553,0.6636503134381936,RMSE,10,0.1,0.4,RMSE,0.8,64,2000,10,0
catboost,33.701312642,1812,75.17620086640098,0.664596782556643,RMSE,8,0.1,0.8,RMSE,0.6,64,2000,10,1
catboost,34.825255636,1999,74.96983453428824,0.6664008769494514,RMSE,8,0.1,0.6,RMSE,0.6,64,2000,10,10
catboost,18.883076041,1999,76.7500737694359,0.6581296583940899,RMSE,6,0.1,0.6,RMSE,0.4,64,2000,10,10
catboost,17.91214347,1999,78.52302654316203,0.6495351837919695,RMSE,4,0.1,0.4,RMSE,0.8,64,2000,10,1
catboost,25.188349571,1681,75.84279895069535,0.661943935432043,RMSE,8,0.1,0.6,RMSE,0.4,64,2000,10,0
