model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,9.881485531,1048,78.529526,0.6466718851970616,0,100,binary,mse,5,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,20.971876723,377,76.43559,0.6513565804260975,0,100,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,8.84252664,227,78.454185,0.6401759500062445,0,1,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,13.548687887,1730,77.77111,0.6525489046018706,0,100,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,110.879796855,1256,72.83507,0.6701284628702712,0,100,binary,mse,11,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,28.862956522,2000,77.55397,0.6535737314400571,0,0,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,23.724805055,1999,77.60722,0.6533107724409432,0,100,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,28.483100308,660,75.640045,0.6590412051390833,0,1,binary,mse,9,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,28.48680854,1137,76.32816,0.6572817471158147,0,0,binary,mse,7,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,7.604621031,1123,78.5198,0.6477678524312398,0,0,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,10.682866728,366,76.789345,0.6522242020241342,0,10,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,16.291971305,846,75.2159,0.660498241635348,0,10,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,10.079534107,179,80.233345,0.6302485752510163,0,0,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,14.974282161,758,75.835304,0.6577921617267556,0,1,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,28.454835402,444,76.123146,0.6519383500271341,0,10,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,23.566913247,1829,77.3987,0.6536771716207351,0,100,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.8,10
