model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,6.335770567,575,77.99295,0.6478619301430097,0,10,binary,mse,7,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,30.797671222,667,75.87805,0.6569694303836512,0,0,binary,mse,9,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,12.022660904,236,78.28109,0.6403577952405144,0,10,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,16.066017993,1448,77.99249,0.650221719717495,0,10,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,25.716685554,938,76.44874,0.6567519559097321,0,1,binary,mse,7,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,11.150906306,603,75.941124,0.6580581736757217,0,100,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,49.165579939,1036,74.509384,0.6636953920651124,0,10,binary,mse,9,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,22.729780046,369,75.95692,0.6555750376051276,0,1,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,8.222582599,747,77.22056,0.6524459318534799,0,1,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,29.537026106,2000,77.41556,0.6543497957912546,0,100,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,16.606115202,316,76.33875,0.6523137508494409,0,10,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,12.078957796,1350,78.25699,0.6489524280968852,0,1,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,8.943680485,237,78.82772,0.6393078150243818,0,0,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,25.980657008,1146,76.03544,0.6594345209876302,0,100,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,7.530243246,212,79.967125,0.6316783686843703,0,1,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,4.941593943,844,79.283226,0.6434496583382813,0,1,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.4,10
