model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,8.655249418,237,78.82772,0.6393078150243818,0,0,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,12.342199754,1444,78.03002,0.6506216318528586,0,100,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,27.010507835,2000,77.55397,0.6535737314400571,0,0,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,17.137047433,754,76.75433,0.6548932994474931,0,1,binary,mse,7,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,20.571881591,377,76.43559,0.6513565804260975,0,100,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,5.775603287,337,79.11645,0.6410974856187861,0,0,binary,mse,7,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,11.087224225,425,76.232155,0.6556623147405152,0,10,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,30.6923584,1882,77.57789,0.6531043329546499,0,0,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,7.781130227,1178,78.567116,0.6469953381610338,0,100,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,21.334076528,1999,77.60722,0.6533107724409432,0,100,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,29.414531026,1297,75.48318,0.6612833038172187,0,100,binary,mse,7,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,9.494385074,384,76.76424,0.6530949804132846,0,100,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,11.495059253,732,76.842155,0.65370917491956,0,10,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,23.092251303,1753,75.5375,0.6612939068101156,0,1,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,13.404258476,1572,77.802216,0.6512427336251871,0,10,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,22.37200425,302,76.39574,0.6519236261404686,0,10,binary,mse,11,0,1,0.1,0.6,64,2000,mse,1.0,10
