model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,10.792064382,484,77.15784,0.6496341285131012,0,0,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,22.530310118,1753,75.5375,0.6612939068101156,0,1,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,26.73611249,2000,77.25575,0.6545698080299999,0,10,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,5.861305879,562,78.29834,0.6457483841823406,0,0,binary,mse,7,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,12.059049494,1141,78.46498,0.6484582180426066,0,1,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,6.028854957,587,77.57482,0.6512380101253707,0,0,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,19.036813348,1605,77.91514,0.6516324762284755,0,0,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,14.943006867,424,77.15241,0.6504391386893279,0,1,binary,mse,9,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,42.212276213,1003,74.32782,0.6648824324003838,0,100,binary,mse,9,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,13.698276729,456,76.8395,0.6516721348776997,0,100,binary,mse,9,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,14.787733459,1274,75.89278,0.6602118576979753,0,100,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,26.42335665,1714,77.50764,0.6531113786198675,0,1,binary,mse,5,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,23.117491687,849,74.812225,0.6636338989789246,0,10,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,11.978716654,281,76.62397,0.6531871712635632,0,1,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,33.505505562,1735,77.66476,0.6523692959969565,0,0,binary,mse,5,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,8.097561834,480,77.38876,0.649206539602675,0,0,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.4,10
