model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,6.746822443,222,78.95478,0.6399855474393685,0,1,binary,mse,9,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,15.236303778,2000,77.50768,0.6534712374338129,0,10,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,7.489401926,747,77.22056,0.6524459318534799,0,1,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,8.50243474,912,78.89609,0.6445119427176713,0,1,binary,mse,5,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,27.772559697,444,76.123146,0.6519383500271341,0,10,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,36.511367803,538,75.26609,0.6576298803705162,0,10,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,25.956561853,303,76.366615,0.6524354637411248,0,0,binary,mse,11,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,6.483100595,812,79.218735,0.6430723640780095,0,0,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,56.355712963,1007,73.25797,0.6683096746247563,0,100,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,23.921731918,1999,77.60722,0.6533107724409432,0,100,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,4.609898349,127,80.94554,0.6263860478408838,0,0,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,20.67943778,377,76.43559,0.6513565804260975,0,100,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,8.40646407,337,78.02826,0.6449435530369945,0,10,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,20.30109757,1565,75.68144,0.6607671474421482,0,0,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,10.448008992,366,76.789345,0.6522242020241342,0,10,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,4.131511231,211,79.058395,0.639427215971426,0,1,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.6,10
