model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,23.952740512,1293,75.56777,0.6607165862982031,0,100,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,32.287859285,1295,75.88253,0.659013158824847,0,10,binary,mse,7,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,23.365559752,849,74.812225,0.6636338989789246,0,10,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,10.670062568,191,78.20447,0.6413241839948952,0,10,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,36.99724364,2000,77.44634,0.653876388421572,0,10,binary,mse,5,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,7.88091531,1193,78.60985,0.6465192307091028,0,0,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,33.982902067,396,75.714584,0.6560283514602674,0,1,binary,mse,11,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,25.679551616,738,75.34527,0.6595075967518422,0,1,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,13.4666513,1109,78.35522,0.6478959516233567,0,0,binary,mse,5,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,10.762540649,914,76.563774,0.6568318625775043,0,10,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,12.041104794,756,77.324974,0.6511229581961419,0,100,binary,mse,7,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,15.396776641,2000,77.50768,0.6534712374338129,0,10,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,10.528274963,236,78.28109,0.6403577952405144,0,10,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,24.047662396,1146,76.03544,0.6594345209876302,0,100,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,8.449241462,337,78.02826,0.6449435530369945,0,10,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,9.992205684,1048,78.529526,0.6466718851970616,0,100,binary,mse,5,0,1,0.1,0.4,64,2000,mse,1.0,10
