model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,10.719278759,873,76.767845,0.6542724244168951,0,1,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,18.008263906,334,76.442604,0.651716313826272,0,1,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,16.769475496,512,75.59462,0.6564781156951879,0,10,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,21.137951771,1836,77.719505,0.6530987875212962,0,10,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,6.921094408,206,78.47541,0.6399181534551446,0,10,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,31.134851113,2000,77.41556,0.6543497957912546,0,100,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,6.74507098,437,77.10373,0.6511077063903872,0,1,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,6.880410822,409,77.18761,0.650239612124017,0,100,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,9.409485217,1479,78.08234,0.6501398091940224,0,0,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,28.701506909,1156,74.19998,0.6659441511192659,0,100,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,20.740301056,1372,78.11079,0.6505045073710073,0,1,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,12.938750758,303,76.77516,0.6501258999523183,0,1,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,23.224050777,1230,74.14634,0.6673011597450051,0,100,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,27.047786498,380,76.18993,0.6534279309780369,0,0,binary,mse,11,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,7.974073796,813,76.99148,0.6538986590002128,0,1,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,14.537502601,376,76.52253,0.6503859207338174,0,10,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.6,10
