model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,16.844155451,1147,76.43118,0.6576725515054299,0,0,binary,mse,7,0,1,0.1,1.0,128,2000,mse,0.4,10
evotrees,16.818522076,961,76.099686,0.6581689400898996,0,10,binary,mse,7,0,1,0.1,0.8,128,2000,mse,0.6,10
evotrees,27.191827956,243,78.49588,0.6397842289316058,0,0,binary,mse,11,0,1,0.1,0.6,128,2000,mse,1.0,10
evotrees,23.171538802,240,76.94411,0.649124999749362,0,10,binary,mse,11,0,1,0.1,0.6,128,2000,mse,0.8,10
evotrees,39.262099683,471,75.863594,0.6566231912790171,0,1,binary,mse,11,0,1,0.1,1.0,128,2000,mse,0.6,10
evotrees,9.083341345,951,78.93512,0.6445247603485313,0,1,binary,mse,5,0,1,0.1,0.4,128,2000,mse,0.8,10
evotrees,61.640043346,603,75.69893,0.6562231605576866,0,1,binary,mse,11,0,1,0.1,1.0,128,2000,mse,0.8,10
evotrees,9.906450147,333,77.82397,0.6461898664168912,0,10,binary,mse,9,0,1,0.1,0.4,128,2000,mse,0.6,10
evotrees,18.782828457,308,76.99103,0.6509112690921426,0,1,binary,mse,11,0,1,0.1,0.8,128,2000,mse,0.4,10
evotrees,23.681461125,659,76.056564,0.6573330863780651,0,0,binary,mse,9,0,1,0.1,1.0,128,2000,mse,0.6,10
evotrees,20.576481645,318,76.76663,0.6528800930486882,0,0,binary,mse,11,0,1,0.1,1.0,128,2000,mse,0.4,10
evotrees,26.254695559,725,75.8047,0.6585757650624691,0,1,binary,mse,9,0,1,0.1,1.0,128,2000,mse,0.6,10
evotrees,10.018173092,223,79.0863,0.6395296502867474,0,0,binary,mse,9,0,1,0.1,0.4,128,2000,mse,1.0,10
evotrees,77.440523733,615,74.5873,0.6611110172150796,0,10,binary,mse,11,0,1,0.1,1.0,128,2000,mse,1.0,10
evotrees,23.055098996,1327,76.09941,0.6576870948113452,0,0,binary,mse,7,0,1,0.1,0.8,128,2000,mse,0.6,10
evotrees,14.201243474,702,78.11446,0.6465616086673359,0,0,binary,mse,7,0,1,0.1,0.4,128,2000,mse,1.0,10
