model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,20.945706398,951,80.50142,0.6255032668765292,0,1,binary,mse,5,0,1,0.1,0.8,128,2000,mse,0.4,10
evotrees,36.892012287,1144,79.88708,0.6306627152665943,0,1,binary,mse,7,0,1,0.1,1.0,128,2000,mse,0.6,10
evotrees,5.035587984,724,81.23403,0.6214011156564789,0,1,binary,mse,5,0,1,0.1,0.4,128,2000,mse,0.4,10
evotrees,31.089373387,1029,80.22426,0.6285529845652281,0,10,binary,mse,7,0,1,0.1,0.8,128,2000,mse,0.6,10
evotrees,19.923572209,307,81.38243,0.617994756739438,0,10,binary,mse,9,0,1,0.1,0.4,128,2000,mse,0.8,10
evotrees,114.618301192,740,81.00887,0.620383029001669,0,10,binary,mse,11,0,1,0.1,1.0,128,2000,mse,0.4,10
evotrees,30.515130083,391,81.47997,0.6192997414848913,0,0,binary,mse,9,0,1,0.1,0.6,128,2000,mse,1.0,10
evotrees,31.893203567,475,81.6217,0.6180054228175389,0,0,binary,mse,9,0,1,0.1,0.6,128,2000,mse,0.8,10
evotrees,25.563284234,1581,80.34793,0.6270088706682243,0,10,binary,mse,5,0,1,0.1,1.0,128,2000,mse,0.4,10
evotrees,34.046262454,632,80.8525,0.6227275849697327,0,1,binary,mse,9,0,1,0.1,0.8,128,2000,mse,0.4,10
evotrees,15.479756283,610,80.28049,0.6271858775354182,0,0,binary,mse,7,0,1,0.1,0.6,128,2000,mse,0.4,10
evotrees,36.151635576,1625,80.299355,0.6273464131512336,0,1,binary,mse,5,0,1,0.1,1.0,128,2000,mse,1.0,10
evotrees,23.074846198,388,81.70711,0.6171196373589352,0,0,binary,mse,9,0,1,0.1,0.6,128,2000,mse,0.6,10
evotrees,15.119517345,268,81.43377,0.6170269221709048,0,1,binary,mse,9,0,1,0.1,0.4,128,2000,mse,0.6,10
evotrees,28.560700798,1733,80.230865,0.6287206181874199,0,0,binary,mse,5,0,1,0.1,1.0,128,2000,mse,0.4,10
evotrees,13.820685711,245,82.488304,0.6117838592739294,0,0,binary,mse,9,0,1,0.1,0.4,128,2000,mse,0.6,10
