model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,23.943684342,849,75.0445,0.6608123128617632,0,100,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,17.489032888,936,74.877075,0.662730502076503,0,100,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,7.068721419,1084,78.83259,0.6454363138794401,0,10,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,13.600122499,1363,78.07539,0.6501596393982902,0,0,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,6.38103088,138,80.2429,0.6297306865406399,0,0,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,22.365427152,1685,77.56736,0.6529573048283694,0,0,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,14.564759218,1448,77.99249,0.650221719717495,0,10,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,26.30456776,970,75.30645,0.6610427905738966,0,0,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,12.870375102,812,76.52835,0.6558064412177251,0,100,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,7.913323874,474,76.84878,0.6529695445673184,0,1,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,20.080974575,1565,75.68144,0.6607671474421482,0,0,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,4.207419639,276,79.17362,0.6403734134857036,0,0,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,6.012099853,575,77.99295,0.6478619301430097,0,10,binary,mse,7,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,9.246261952,1173,78.56356,0.6470458376034143,0,100,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,16.889673443,754,76.75433,0.6548932994474931,0,1,binary,mse,7,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,19.550731492,1495,75.67922,0.6611442666509343,0,100,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.4,10
