model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,32.306319178,1217,74.28025,0.6651320030396374,0,100,binary,mse,9,0,1,0.1,1.0,32,2000,mse,0.6,10
evotrees,14.84455231,308,76.613785,0.65057974268998,0,1,binary,mse,11,0,1,0.1,0.8,32,2000,mse,0.6,10
evotrees,12.360092495,229,77.63155,0.6439899087763851,0,1,binary,mse,11,0,1,0.1,0.6,32,2000,mse,0.8,10
evotrees,11.22494891,715,77.329185,0.6514449269296062,0,0,binary,mse,7,0,1,0.1,0.6,32,2000,mse,0.8,10
evotrees,19.316190419,1554,77.80566,0.6510965741798617,0,10,binary,mse,5,0,1,0.1,0.6,32,2000,mse,1.0,10
evotrees,17.381070616,1686,78.03627,0.651124075275113,0,100,binary,mse,5,0,1,0.1,1.0,32,2000,mse,0.4,10
evotrees,6.940390733,245,78.896484,0.6402503556842204,0,1,binary,mse,9,0,1,0.1,0.4,32,2000,mse,1.0,10
evotrees,7.977794107,441,77.13838,0.6510427309985853,0,100,binary,mse,9,0,1,0.1,0.4,32,2000,mse,0.6,10
evotrees,7.079977136,1036,78.792274,0.6457599208250495,0,100,binary,mse,5,0,1,0.1,0.4,32,2000,mse,0.6,10
evotrees,17.750186911,1158,76.33882,0.6566715857890676,0,1,binary,mse,7,0,1,0.1,0.8,32,2000,mse,0.6,10
evotrees,21.992170455,829,75.10989,0.6616276238482071,0,10,binary,mse,9,0,1,0.1,1.0,32,2000,mse,0.6,10
evotrees,8.525382502,298,78.573555,0.6412715492930069,0,0,binary,mse,9,0,1,0.1,0.4,32,2000,mse,1.0,10
evotrees,9.826652919,456,76.99603,0.6505157008642137,0,1,binary,mse,9,0,1,0.1,0.6,32,2000,mse,0.6,10
evotrees,16.327810895,1583,77.877556,0.6508528739020246,0,1,binary,mse,5,0,1,0.1,0.6,32,2000,mse,0.8,10
evotrees,11.437923491,875,76.877945,0.6532062317271989,0,1,binary,mse,7,0,1,0.1,0.6,32,2000,mse,0.6,10
evotrees,11.012489085,185,78.467285,0.6388628176437376,0,10,binary,mse,11,0,1,0.1,0.4,32,2000,mse,1.0,10
