model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,7.70106816,662,77.31654,0.6535068838895809,0,0,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,20.551407612,1301,78.00388,0.6504161898961369,0,10,binary,mse,5,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,28.714359516,800,75.286934,0.6583659801198567,0,100,binary,mse,9,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,33.332648266,2000,77.47803,0.6540296629411392,0,10,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,76.51776773,1074,72.995255,0.669008242104047,0,100,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,19.580834739,951,74.803825,0.6651383867429913,0,100,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,6.445681771,923,79.00909,0.6444677829958595,0,1,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,27.417422232,1559,75.38013,0.6621678993774427,0,10,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,17.608052958,677,75.72963,0.658550898871167,0,1,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,5.527214836,337,79.11645,0.6410974856187861,0,0,binary,mse,7,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,14.867548131,225,78.0713,0.6417395402036179,0,10,binary,mse,11,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,6.931910838,212,79.967125,0.6316783686843703,0,1,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,5.524377761,1019,79.06087,0.6445300884231486,0,0,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,11.04803219,484,77.15784,0.6496341285131012,0,0,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,11.409471008,312,77.09493,0.6479520783908481,0,10,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,6.811972387,138,80.2429,0.6297306865406399,0,0,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.6,10
