model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,20.730848093,586,75.17532,0.6597636712721747,0,100,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,14.065891093,1160,78.240814,0.6487983128777923,0,1,binary,mse,5,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,22.807201455,419,76.29626,0.6524802982845291,0,1,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,13.925031983,1363,78.07539,0.6501596393982902,0,0,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,12.468505358,1230,78.15221,0.649720471454128,0,1,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,7.002018069,493,76.90816,0.6525351204388304,0,100,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,30.206075697,752,74.88309,0.6613729116213461,0,10,binary,mse,9,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,6.369340688,138,80.2429,0.6297306865406399,0,0,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,26.512437492,1714,77.50764,0.6531113786198675,0,1,binary,mse,5,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,18.821311239,1241,76.08785,0.6579602295420125,0,0,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,22.699447242,1324,75.8736,0.6603340062286762,0,0,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,18.446213573,998,75.989975,0.6579994773920217,0,10,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,23.799474358,1293,75.56777,0.6607165862982031,0,100,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,8.28916615,337,78.02826,0.6449435530369945,0,10,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,9.799174559,376,77.16667,0.6515483840331844,0,0,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,5.801969059,448,78.50702,0.6446928554750035,0,0,binary,mse,7,0,1,0.1,0.4,64,2000,mse,0.8,10
