model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,32.093114292,806,75.49636,0.6583665999839117,0,1,binary,mse,9,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,23.082677389,938,76.44874,0.6567519559097321,0,1,binary,mse,7,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,22.63652102,302,76.39574,0.6519236261404686,0,10,binary,mse,11,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,26.012934293,476,75.378105,0.6574331476755075,0,10,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,12.06521824,1444,78.03002,0.6506216318528586,0,100,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,17.26345742,1404,77.95084,0.6502613119736576,0,10,binary,mse,5,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,10.957528475,279,77.09449,0.6490268037827905,0,1,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,12.284010906,955,76.802284,0.6533869582907399,0,1,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,27.487184192,1895,77.60688,0.653342614008783,0,10,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,14.939523054,943,76.87056,0.6526196477704779,0,0,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,22.516747201,1685,77.56736,0.6529573048283694,0,0,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,14.827186068,1223,78.176636,0.6494516872911456,0,100,binary,mse,5,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,19.278235862,954,75.07725,0.6624367373250885,0,10,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,18.978699553,691,75.4608,0.6605033413345882,0,1,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,8.307674695,337,78.02826,0.6449435530369945,0,10,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,17.532056346,912,76.69961,0.6544610942295818,0,1,binary,mse,7,0,1,0.1,0.6,64,2000,mse,1.0,10
