model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,31.489391453,550,74.57526,0.662222119679687,0,10,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,10.457458753,914,76.563774,0.6568318625775043,0,10,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,33.43889354,540,74.79944,0.6598502272155478,0,100,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,29.145975625,1998,77.56631,0.6532001243195137,0,1,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,23.246299019,938,76.44874,0.6567519559097321,0,1,binary,mse,7,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,25.529933887,303,76.366615,0.6524354637411248,0,0,binary,mse,11,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,17.686802524,1404,77.95084,0.6502613119736576,0,10,binary,mse,5,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,11.191559507,1350,78.25699,0.6489524280968852,0,1,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,27.864380239,444,76.123146,0.6519383500271341,0,10,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,6.553535381,1250,78.60724,0.6471098670721125,0,100,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,7.852604725,662,77.31654,0.6535068838895809,0,0,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,17.237719055,677,75.72963,0.658550898871167,0,1,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,10.698117645,236,78.28109,0.6403577952405144,0,10,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,22.664087989,1753,75.5375,0.6612939068101156,0,1,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,13.820994117,456,76.8395,0.6516721348776997,0,100,binary,mse,9,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,19.024529759,691,75.4608,0.6605033413345882,0,1,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.6,10
