model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,14.75259401,424,77.15241,0.6504391386893279,0,1,binary,mse,9,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,7.368347769,953,79.03662,0.6441773204719689,0,10,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,33.06919346,396,75.714584,0.6560283514602674,0,1,binary,mse,11,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,23.79383026,1146,76.03544,0.6594345209876302,0,100,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,12.163329753,281,76.62397,0.6531871712635632,0,1,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,16.121372879,766,76.76152,0.655283928953176,0,1,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,14.379027875,1447,78.02576,0.6501767546499393,0,100,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,30.020733496,752,74.88309,0.6613729116213461,0,10,binary,mse,9,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,15.827690059,846,75.2159,0.660498241635348,0,10,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,17.038333332,1404,77.95084,0.6502613119736576,0,10,binary,mse,5,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,31.622305063,560,75.96686,0.6548725089105234,0,0,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,36.540704586,538,75.26609,0.6576298803705162,0,10,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,16.799869309,754,76.75433,0.6548932994474931,0,1,binary,mse,7,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,15.229163439,281,77.122696,0.6486910472838866,0,0,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,6.101985257,923,79.00909,0.6444677829958595,0,1,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,29.210081338,2000,77.39674,0.6544415432950568,0,100,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.6,10
