model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,8.989796093,551,76.608826,0.6537192142207021,0,10,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,17.60346528,452,75.93261,0.6555563783482709,0,10,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,21.845957662,1198,76.0217,0.6583100296186137,0,1,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,18.64794557,1241,76.08785,0.6579602295420125,0,0,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,33.595752052,987,74.54554,0.6635318712320933,0,10,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,27.156982007,1714,77.50764,0.6531113786198675,0,1,binary,mse,5,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,27.859805327,424,76.28712,0.6529303694355144,0,1,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,27.936484914,660,75.640045,0.6590412051390833,0,1,binary,mse,9,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,27.138158022,717,74.143906,0.6651128737115263,0,100,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,18.983893257,691,75.4608,0.6605033413345882,0,1,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,20.565597786,586,75.17532,0.6597636712721747,0,100,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,25.055315373,911,74.4909,0.6653981101589732,0,100,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,11.945654865,756,77.324974,0.6511229581961419,0,100,binary,mse,7,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,16.497467823,729,76.72291,0.65465747397321,0,0,binary,mse,7,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,14.891510312,281,77.122696,0.6486910472838866,0,0,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,7.937043805,178,79.61598,0.6336582575368356,0,1,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.6,10
