model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,13.231732367,695,76.24614,0.6566836815995875,0,0,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,7.914863383,178,79.61598,0.6336582575368356,0,1,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,5.055290397,245,78.97356,0.6402582640403565,0,0,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,24.118150502,1753,75.5375,0.6612939068101156,0,1,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,28.703724861,424,76.28712,0.6529303694355144,0,1,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,10.207296244,790,77.28339,0.651537359685204,0,100,binary,mse,7,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,26.48755606,1714,77.50764,0.6531113786198675,0,1,binary,mse,5,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,7.576485446,804,79.101616,0.6434929111350592,0,0,binary,mse,5,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,23.284552854,471,75.4861,0.6579898108554574,0,100,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,28.78194237,1998,77.56631,0.6532001243195137,0,1,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,19.635396583,954,75.07725,0.6624367373250885,0,10,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,20.163674826,882,76.26273,0.6570017788845085,0,10,binary,mse,7,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,3.838156715,443,78.50965,0.6453303904725896,0,1,binary,mse,7,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,7.191495705,1084,78.83259,0.6454363138794401,0,10,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,24.38320981,849,74.812225,0.6636338989789246,0,10,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,11.117022419,366,76.789345,0.6522242020241342,0,10,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.8,10
