model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,18.646578973,485,80.05188,0.6265934697791482,0,10,binary,mse,7,0,1,0.1,1.0,128,2000,mse,0.8,5
evotrees,11.573112444,651,81.042366,0.6210431174864824,0,1,binary,mse,5,0,1,0.1,0.6,128,2000,mse,1.0,5
evotrees,37.702937701,220,82.45383,0.6115619933673048,0,1,binary,mse,11,0,1,0.1,0.6,128,2000,mse,0.6,5
evotrees,25.117662719,384,80.475494,0.624592632176122,0,0,binary,mse,9,0,1,0.1,0.8,128,2000,mse,0.6,5
evotrees,28.889234872,783,80.310616,0.6267866073979057,0,0,binary,mse,7,0,1,0.1,1.0,128,2000,mse,1.0,5
evotrees,8.624842062,320,81.64277,0.6168712225819655,0,0,binary,mse,7,0,1,0.1,0.4,128,2000,mse,0.8,5
evotrees,16.004421669,782,80.81728,0.6231253491712919,0,10,binary,mse,5,0,1,0.1,0.8,128,2000,mse,1.0,5
evotrees,24.159423169,1366,80.34182,0.6267857142522655,0,1,binary,mse,5,0,1,0.1,1.0,128,2000,mse,0.6,5
evotrees,23.777682082,754,80.23609,0.6281390971301664,0,0,binary,mse,7,0,1,0.1,1.0,128,2000,mse,0.6,5
evotrees,13.803123431,217,82.07438,0.612861050736817,0,1,binary,mse,9,0,1,0.1,0.4,128,2000,mse,0.8,5
evotrees,71.703113392,388,80.55471,0.6218083531615968,0,10,binary,mse,11,0,1,0.1,1.0,128,2000,mse,0.6,5
evotrees,19.841442659,357,80.24591,0.62577926295865,0,0,binary,mse,9,0,1,0.1,0.8,128,2000,mse,0.4,5
evotrees,18.554421904,625,80.15837,0.6274269002814828,0,10,binary,mse,7,0,1,0.1,0.8,128,2000,mse,0.6,5
evotrees,13.13383317,230,81.34036,0.6169610835039849,0,1,binary,mse,9,0,1,0.1,0.4,128,2000,mse,0.6,5
evotrees,56.122872795,281,82.345924,0.61227657426146,0,0,binary,mse,11,0,1,0.1,0.8,128,2000,mse,0.8,5
evotrees,32.24078891,865,80.22847,0.6275717206894669,0,10,binary,mse,7,0,1,0.1,1.0,128,2000,mse,1.0,5
