model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,21.222680101,507,76.58332,0.6521896276173428,0,0,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,10.451795129,805,77.152435,0.652842694988966,0,0,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,12.074173729,1563,78.00514,0.650878059157018,0,0,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,23.721782162,1146,76.03544,0.6594345209876302,0,100,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,32.43137824,806,75.49636,0.6583665999839117,0,1,binary,mse,9,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,11.996348761,521,76.66655,0.6523949344421925,0,1,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,13.615953884,184,78.03842,0.643206130724293,0,1,binary,mse,11,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,4.352508651,497,78.08199,0.6488355246180584,0,100,binary,mse,7,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,7.210096005,1084,78.83259,0.6454363138794401,0,10,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,9.695063402,492,77.80946,0.6483001647724669,0,0,binary,mse,7,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,28.032401685,348,76.93841,0.6487050103102537,0,0,binary,mse,11,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,21.284369037,586,75.17532,0.6597636712721747,0,100,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,7.87845674,1193,78.60985,0.6465192307091028,0,0,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,31.506555857,550,74.57526,0.662222119679687,0,10,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,19.646479308,1851,77.57729,0.6526336562876118,0,10,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,22.237447619,1198,76.0217,0.6583100296186137,0,1,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.8,10
