model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,26.324435873,1733,77.49196,0.6535903327633316,0,100,binary,mse,5,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,24.180306549,911,74.4909,0.6653981101589732,0,100,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,7.775583209,1178,78.567116,0.6469953381610338,0,100,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,20.981068547,586,75.17532,0.6597636712721747,0,100,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,14.067531991,281,78.36539,0.6411970262019382,0,0,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,15.93349812,846,75.2159,0.660498241635348,0,10,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,29.437147169,1297,75.48318,0.6612833038172187,0,100,binary,mse,7,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,9.399582143,179,80.233345,0.6302485752510163,0,0,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,15.62911351,767,75.70354,0.6597073488860095,0,0,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,29.336775846,1539,77.94707,0.6508541093575209,0,1,binary,mse,5,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,34.542345386,2000,77.47803,0.6540296629411392,0,10,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,17.469122456,936,74.877075,0.662730502076503,0,100,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,11.819131093,893,76.58009,0.6571836706567542,0,10,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,11.166031339,1339,78.1513,0.6494405903087368,0,0,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,5.00344167,245,78.97356,0.6402582640403565,0,0,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,10.51750086,236,78.28109,0.6403577952405144,0,10,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.6,10
