model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,13.344636228,1730,77.77111,0.6525489046018706,0,100,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,3.328289698,220,79.18261,0.6396327828811466,0,1,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,13.289436369,270,77.728035,0.6446271612369356,0,1,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,17.344063731,905,76.605385,0.6544584735676771,0,10,binary,mse,7,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,15.00023107,943,76.87056,0.6526196477704779,0,0,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,7.013383182,123,79.828926,0.6320892951145062,0,1,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,15.243416349,281,77.122696,0.6486910472838866,0,0,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,6.237144525,575,77.99295,0.6478619301430097,0,10,binary,mse,7,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,6.246824413,202,79.15908,0.6382995893838046,0,0,binary,mse,9,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,7.690140831,982,78.79219,0.6457369179539767,0,1,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,10.307481298,805,77.152435,0.652842694988966,0,0,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,32.234614158,806,75.49636,0.6583665999839117,0,1,binary,mse,9,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,9.710455462,339,77.378746,0.6483563109342725,0,0,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,17.252658308,1668,77.672775,0.6527719043189504,0,100,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,6.528943995,1250,78.60724,0.6471098670721125,0,100,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,22.436132439,302,76.39574,0.6519236261404686,0,10,binary,mse,11,0,1,0.1,0.6,64,2000,mse,1.0,10
