model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,4.597862172,844,79.30831,0.6425911013828634,0,10,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,10.005503236,179,80.233345,0.6302485752510163,0,0,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,26.600850269,476,75.378105,0.6574331476755075,0,10,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,26.819171343,1733,77.49196,0.6535903327633316,0,100,binary,mse,5,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,21.209480305,1005,76.28652,0.6575579883715554,0,0,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,6.075557609,562,78.29834,0.6457483841823406,0,0,binary,mse,7,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,9.584282654,384,76.76424,0.6530949804132846,0,100,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,26.528917218,2000,77.25575,0.6545698080299999,0,10,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,13.030520588,812,76.52835,0.6558064412177251,0,100,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,48.770184359,1189,73.66731,0.667354765251687,0,100,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,21.731305733,301,76.97329,0.6492903663513846,0,0,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,32.581372808,1295,75.88253,0.659013158824847,0,10,binary,mse,7,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,19.95960294,1851,77.57729,0.6526336562876118,0,10,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,8.589674229,1284,78.27139,0.6488032979704607,0,1,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,7.227130967,493,76.90816,0.6525351204388304,0,100,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,20.616701364,1565,75.68144,0.6607671474421482,0,0,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.4,10
