model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,36.18205811,484,76.40678,0.653028697350442,0,10,binary,mse,9,0,1,0.1,0.6,128,2000,mse,0.8,10
evotrees,39.048918614,1999,77.39662,0.6538518499229651,0,1,binary,mse,5,0,1,0.1,1.0,128,2000,mse,0.8,10
evotrees,33.092183694,989,76.39238,0.6558049032025539,0,10,binary,mse,7,0,1,0.1,0.6,128,2000,mse,0.8,10
evotrees,38.798865566,173,77.99548,0.643120779490355,0,1,binary,mse,11,0,1,0.1,0.6,128,2000,mse,0.8,10
evotrees,11.243228922,1268,78.323006,0.6488259715151921,0,10,binary,mse,5,0,1,0.1,0.6,128,2000,mse,0.4,10
evotrees,24.270087329,864,76.93118,0.6551059607804903,0,0,binary,mse,7,0,1,0.1,0.8,128,2000,mse,0.4,10
evotrees,23.679195375,698,77.42086,0.6507840536189045,0,0,binary,mse,7,0,1,0.1,0.6,128,2000,mse,1.0,10
evotrees,13.17048542,951,78.911,0.6459317998114894,0,1,binary,mse,5,0,1,0.1,0.8,128,2000,mse,0.4,10
evotrees,15.951685097,245,78.170685,0.645158931207587,0,10,binary,mse,9,0,1,0.1,0.4,128,2000,mse,0.6,10
evotrees,22.197629969,399,77.4018,0.6505668035828557,0,0,binary,mse,9,0,1,0.1,0.6,128,2000,mse,0.4,10
evotrees,27.607895789,877,76.96006,0.6536544052513826,0,1,binary,mse,7,0,1,0.1,0.6,128,2000,mse,0.8,10
evotrees,124.037012831,588,75.23846,0.6582102114831416,0,10,binary,mse,11,0,1,0.1,0.8,128,2000,mse,0.6,10
evotrees,71.947589369,817,74.91623,0.662426413895153,0,10,binary,mse,9,0,1,0.1,1.0,128,2000,mse,1.0,10
evotrees,29.825277678,452,76.29357,0.6549782505218611,0,10,binary,mse,9,0,1,0.1,0.6,128,2000,mse,0.6,10
evotrees,62.252473583,1053,74.92266,0.6631930498032643,0,10,binary,mse,9,0,1,0.1,1.0,128,2000,mse,0.4,10
evotrees,7.292125232,825,79.2783,0.6426558677517137,0,1,binary,mse,5,0,1,0.1,0.4,128,2000,mse,0.6,10
