model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,10.429317188,191,78.20447,0.6413241839948952,0,10,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,19.193142226,951,74.803825,0.6651383867429913,0,100,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,27.632660342,348,76.93841,0.6487050103102537,0,0,binary,mse,11,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,32.466276053,466,76.14207,0.6536918122333271,0,0,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,13.011466286,893,76.58009,0.6571836706567542,0,10,binary,mse,7,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,25.250634406,738,75.34527,0.6595075967518422,0,1,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,17.034857591,754,76.75433,0.6548932994474931,0,1,binary,mse,7,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,15.66513395,767,75.70354,0.6597073488860095,0,0,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,33.456730713,478,74.59594,0.6615356278207236,0,10,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,17.049935252,883,76.3999,0.6563032918308827,0,100,binary,mse,7,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,29.461631145,1297,75.48318,0.6612833038172187,0,100,binary,mse,7,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,7.866569364,802,76.87946,0.6550124781767505,0,100,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,8.616033165,237,78.82772,0.6393078150243818,0,0,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,12.930108661,212,78.538925,0.6400462675595201,0,0,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,15.721900953,316,76.33875,0.6523137508494409,0,10,binary,mse,11,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,18.625765863,998,75.989975,0.6579994773920217,0,10,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.8,10
