model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,9.919864041,1071,78.63709,0.6459707505473112,0,10,binary,mse,5,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,28.449220321,800,75.286934,0.6583659801198567,0,100,binary,mse,9,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,42.489262022,573,74.49056,0.6610889998097289,0,100,binary,mse,11,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,7.417693488,493,76.90816,0.6525351204388304,0,100,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,11.623668441,521,76.66655,0.6523949344421925,0,1,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.6,10
evotrees,7.941314506,1193,78.60985,0.6465192307091028,0,0,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.6,10
evotrees,32.327949737,466,76.14207,0.6536918122333271,0,0,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,47.774170409,1189,73.66731,0.667354765251687,0,100,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,31.747047333,1882,77.57789,0.6531043329546499,0,0,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,13.735467429,1363,78.07539,0.6501596393982902,0,0,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.8,10
evotrees,17.363625644,905,76.605385,0.6544584735676771,0,10,binary,mse,7,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,15.551927535,1034,76.18553,0.6583729666805888,0,100,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,30.396424725,427,75.83397,0.6550025231968911,0,1,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,11.871149973,756,77.324974,0.6511229581961419,0,100,binary,mse,7,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,28.83542721,1165,75.96265,0.6591142920874893,0,100,binary,mse,7,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,29.079379683,1297,75.48318,0.6612833038172187,0,100,binary,mse,7,0,1,0.1,0.8,64,2000,mse,1.0,10
