model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,75.402179742,1074,72.995255,0.669008242104047,0,100,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,32.0546682,2000,77.499725,0.6539576244166708,0,1,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.8,10
evotrees,29.393473655,1297,75.48318,0.6612833038172187,0,100,binary,mse,7,0,1,0.1,0.8,64,2000,mse,1.0,10
evotrees,24.950384056,911,74.4909,0.6653981101589732,0,100,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,23.160839974,1999,77.563255,0.6537819495483017,0,1,binary,mse,5,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,27.150393398,414,76.09568,0.6525336914171902,0,100,binary,mse,11,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,18.682110587,998,75.989975,0.6579994773920217,0,10,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,18.149284435,452,75.93261,0.6555563783482709,0,10,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,22.129211336,1198,76.0217,0.6583100296186137,0,1,binary,mse,7,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,7.05672235,123,79.828926,0.6320892951145062,0,1,binary,mse,11,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,26.07254886,476,75.378105,0.6574331476755075,0,10,binary,mse,11,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,8.962754934,1357,78.28514,0.6490160172350696,0,10,binary,mse,5,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,37.258947429,2000,77.44634,0.653876388421572,0,10,binary,mse,5,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,7.577684396,953,79.03662,0.6441773204719689,0,10,binary,mse,5,0,1,0.1,0.4,64,2000,mse,0.8,10
evotrees,26.539381699,970,75.30645,0.6610427905738966,0,0,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.6,10
evotrees,24.402345468,849,75.0445,0.6608123128617632,0,100,binary,mse,9,0,1,0.1,0.6,64,2000,mse,0.8,10
