model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,7.075174655,493,76.90816,0.6525351204388304,0,100,binary,mse,9,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,14.063155336,184,78.03842,0.643206130724293,0,1,binary,mse,11,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,15.453936652,2000,77.50768,0.6534712374338129,0,10,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.4,10
evotrees,43.141165789,1003,74.32782,0.6648824324003838,0,100,binary,mse,9,0,1,0.1,1.0,64,2000,mse,1.0,10
evotrees,29.107243609,1123,74.30363,0.6646965168316041,0,100,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.6,10
evotrees,19.811075249,951,74.803825,0.6651383867429913,0,100,binary,mse,9,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,27.909904133,414,76.09568,0.6525336914171902,0,100,binary,mse,11,0,1,0.1,0.4,64,2000,mse,1.0,10
evotrees,43.898321445,573,74.49056,0.6610889998097289,0,100,binary,mse,11,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,4.822547028,572,78.22567,0.6465987284207478,0,0,binary,mse,7,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,26.416699951,796,74.79687,0.6628908969063579,0,100,binary,mse,9,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,17.63661707,489,77.38339,0.6485276641379297,0,0,binary,mse,9,0,1,0.1,0.6,64,2000,mse,1.0,10
evotrees,8.191752467,802,76.87946,0.6550124781767505,0,100,binary,mse,7,0,1,0.1,0.6,64,2000,mse,0.4,10
evotrees,26.234192391,2000,77.25575,0.6545698080299999,0,10,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.8,10
evotrees,21.465235565,507,76.58332,0.6521896276173428,0,0,binary,mse,11,0,1,0.1,1.0,64,2000,mse,0.4,10
evotrees,4.756621165,565,77.9954,0.6480792734225633,0,10,binary,mse,7,0,1,0.1,0.4,64,2000,mse,0.4,10
evotrees,12.372034539,1563,78.00514,0.650878059157018,0,0,binary,mse,5,0,1,0.1,0.8,64,2000,mse,0.4,10
