model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,55.17175371,778,76.10182,0.6546995662527804,0,1,binary,mse,11,0,1,0.1,0.8,128,6000,cred_std,0.4,10
evotrees,68.56771199,1836,77.3801,0.6555836739391937,0,0,binary,mse,5,0,1,0.1,1.0,128,6000,cred_std,1.0,10
evotrees,24.494950304,1250,76.30998,0.6597575319455538,0,10,binary,mse,7,0,1,0.1,0.8,128,6000,cred_std,0.4,10
evotrees,47.959854765,2434,77.01808,0.6577071711516574,0,0,binary,mse,5,0,1,0.1,0.8,128,6000,cred_std,0.6,10
evotrees,35.019397737,1788,77.423485,0.6551217627480573,0,10,binary,mse,5,0,1,0.1,0.6,128,6000,cred_std,0.8,10
evotrees,21.137626736,917,77.10644,0.6549678914449254,0,0,binary,mse,7,0,1,0.1,0.6,128,6000,cred_std,0.6,10
evotrees,74.385929364,1754,75.04534,0.6647035955048551,0,10,binary,mse,7,0,1,0.1,1.0,128,6000,cred_std,0.8,10
evotrees,72.66699999,1070,74.574455,0.6641261907554366,0,1,binary,mse,9,0,1,0.1,1.0,128,6000,cred_std,0.8,10
evotrees,13.791004902,1687,78.30426,0.6503243624274422,0,1,binary,mse,5,0,1,0.1,0.4,128,6000,cred_std,0.4,10
evotrees,38.693050357,2837,76.8843,0.6586198393320121,0,1,binary,mse,5,0,1,0.1,0.8,128,6000,cred_std,0.4,10
evotrees,31.224447711,646,76.69116,0.6531724299932253,0,1,binary,mse,9,0,1,0.1,0.6,128,6000,cred_std,0.8,10
evotrees,22.876446703,830,76.98098,0.655625970424553,0,1,binary,mse,7,0,1,0.1,0.6,128,6000,cred_std,0.8,10
evotrees,61.01166044,2177,77.05844,0.657106990524227,0,0,binary,mse,5,0,1,0.1,0.8,128,6000,cred_std,1.0,10
evotrees,10.962560201,908,77.877235,0.6506061150612942,0,1,binary,mse,7,0,1,0.1,0.4,128,6000,cred_std,0.4,10
evotrees,53.314943424,1301,75.7825,0.6609779239661839,0,1,binary,mse,7,0,1,0.1,0.8,128,6000,cred_std,1.0,10
evotrees,33.469522008,1784,77.516365,0.6545183862057782,0,0,binary,mse,5,0,1,0.1,0.6,128,6000,cred_std,0.8,10
