model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,21.781378664,1617,78.02627,0.6505247324569108,0,10,binary,mse,5,0,1,0.1,0.4,128,6000,cred_std,0.8,25
evotrees,139.591651358,966,74.21111,0.6608109026061114,0,10,binary,mse,11,0,1,0.1,0.8,128,6000,cred_std,1.0,25
evotrees,35.08087718,867,75.70383,0.6579674224029519,0,1,binary,mse,9,0,1,0.1,0.6,128,6000,cred_std,0.6,25
evotrees,26.39318932,1237,76.25624,0.6575712040256788,0,1,binary,mse,7,0,1,0.1,0.6,128,6000,cred_std,0.6,25
evotrees,19.505732048,409,78.0699,0.6457564803659143,0,1,binary,mse,9,0,1,0.1,0.4,128,6000,cred_std,0.8,25
evotrees,64.799842003,735,75.97443,0.6525524310997116,0,10,binary,mse,11,0,1,0.1,0.6,128,6000,cred_std,0.6,25
evotrees,27.686885542,2766,77.15685,0.6560392022228551,0,1,binary,mse,5,0,1,0.1,0.6,128,6000,cred_std,0.4,25
evotrees,72.912704666,1733,75.62637,0.661086414501606,0,0,binary,mse,7,0,1,0.1,1.0,128,6000,cred_std,1.0,25
evotrees,28.222400313,1641,75.80892,0.6606625995236048,0,10,binary,mse,7,0,1,0.1,0.8,128,6000,cred_std,0.4,25
evotrees,47.811126897,2911,76.76937,0.6575530605821732,0,0,binary,mse,5,0,1,0.1,0.8,128,6000,cred_std,0.6,25
evotrees,115.123498906,1657,74.73545,0.6617439493513463,0,0,binary,mse,9,0,1,0.1,1.0,128,6000,cred_std,1.0,25
evotrees,35.656252169,715,76.403366,0.6527502980479218,0,0,binary,mse,9,0,1,0.1,0.6,128,6000,cred_std,0.8,25
evotrees,54.988650079,816,75.4184,0.6587390134535491,0,10,binary,mse,9,0,1,0.1,0.8,128,6000,cred_std,1.0,25
evotrees,25.818930328,1229,76.381874,0.6569465683412683,0,10,binary,mse,7,0,1,0.1,0.6,128,6000,cred_std,0.6,25
evotrees,28.073878356,1375,76.31611,0.6567140757149057,0,0,binary,mse,7,0,1,0.1,0.6,128,6000,cred_std,0.6,25
evotrees,168.428342101,1215,74.771225,0.659525318128162,0,0,binary,mse,11,0,1,0.1,1.0,128,6000,cred_std,1.0,25
