model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,12.234746223,1368,80.32253,0.6396414293521975,0,0,binary,mse,5,0,1,0.1,0.6,128,6000,cred_var,0.4,10
evotrees,10.611679692,812,81.39241,0.6324271859513739,0,0,binary,mse,5,0,1,0.1,0.4,128,6000,cred_var,1.0,10
evotrees,71.94816714,446,77.62355,0.6485885486280334,0,0,binary,mse,11,0,1,0.1,1.0,128,6000,cred_var,0.8,10
evotrees,60.636604153,710,76.823616,0.6514294315429973,0,0,binary,mse,9,1,1,0.1,0.6,128,6000,cred_var,1.0,10
evotrees,14.645077459,1328,78.218216,0.6503464053428084,0,0,binary,mse,5,1,1,0.1,0.4,128,6000,cred_var,0.6,10
evotrees,97.258206652,1123,74.68478,0.6623119931398379,0,0,binary,mse,9,1,1,0.1,1.0,128,6000,cred_var,0.8,10
evotrees,27.765142261,236,80.84269,0.6311476983671296,0,0,binary,mse,11,0,1,0.1,0.4,128,6000,cred_var,0.4,10
evotrees,35.362752274,2398,77.08281,0.6571880334558424,0,0,binary,mse,5,1,1,0.1,0.8,128,6000,cred_var,0.4,10
evotrees,32.512459438,593,78.70046,0.6452956728494716,0,0,binary,mse,9,0,1,0.1,0.8,128,6000,cred_var,0.6,10
evotrees,220.248767576,947,75.749954,0.6535272875455929,0,0,binary,mse,11,1,1,0.1,0.8,128,6000,cred_var,1.0,10
evotrees,17.739945543,969,80.70603,0.636996216005488,0,0,binary,mse,5,0,1,0.1,0.6,128,6000,cred_var,1.0,10
evotrees,37.468996323,1987,77.263954,0.6553560219325215,0,0,binary,mse,5,1,1,0.1,0.6,128,6000,cred_var,0.8,10
evotrees,30.166120995,503,79.102745,0.6422450621276282,0,0,binary,mse,9,0,1,0.1,0.6,128,6000,cred_var,0.8,10
evotrees,24.268742808,511,78.66254,0.6466356790289338,0,0,binary,mse,9,0,1,0.1,0.8,128,6000,cred_var,0.4,10
evotrees,33.440678873,557,78.256615,0.6483961757580389,0,0,binary,mse,9,0,1,0.1,1.0,128,6000,cred_var,0.6,10
evotrees,95.409778172,551,78.046486,0.6416759592755537,0,0,binary,mse,11,1,1,0.1,0.6,128,6000,cred_var,0.6,10
