model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,17.562156856,1543,80.24136,0.6402751716513704,0,100,binary,mse,5,0,1,0.1,0.4,128,6000,cred_var,0.8,25
evotrees,247.706860156,2581,74.55263,0.6639700266506485,0,100,binary,mse,11,0,1,0.1,0.8,128,6000,cred_var,1.0,25
evotrees,19.312743118,663,78.94234,0.6444808503651636,0,1,binary,mse,9,0,1,0.1,0.6,128,6000,cred_var,0.6,25
evotrees,19.355961946,1150,79.21042,0.6430796874212119,0,1,binary,mse,7,0,1,0.1,0.6,128,6000,cred_var,0.6,25
evotrees,14.570938754,466,80.30731,0.6351600620577776,0,0,binary,mse,9,0,1,0.1,0.4,128,6000,cred_var,0.8,25
evotrees,64.371928038,1136,76.9881,0.6510845144352257,0,10,binary,mse,11,0,1,0.1,0.6,128,6000,cred_var,0.6,25
evotrees,12.514884215,1468,80.41187,0.6391548511908325,0,0,binary,mse,5,0,1,0.1,0.6,128,6000,cred_var,0.4,25
evotrees,46.200185001,1686,77.94449,0.6505802929774572,0,10,binary,mse,7,0,1,0.1,1.0,128,6000,cred_var,0.8,25
evotrees,15.535230719,1052,78.67375,0.6473014884648031,0,1,binary,mse,7,0,1,0.1,0.8,128,6000,cred_var,0.4,25
evotrees,19.850782708,1856,79.56454,0.6443113136924296,0,10,binary,mse,5,0,1,0.1,0.8,128,6000,cred_var,0.4,25
evotrees,113.456185503,2690,75.86144,0.6604457662349192,0,100,binary,mse,9,0,1,0.1,1.0,128,6000,cred_var,0.8,25
evotrees,48.139027826,1758,76.66955,0.6567036579104795,0,100,binary,mse,9,0,1,0.1,0.6,128,6000,cred_var,0.6,25
evotrees,65.383034535,1427,77.075195,0.6526596913319066,0,10,binary,mse,9,0,1,0.1,0.8,128,6000,cred_var,1.0,25
evotrees,15.443570221,925,79.53202,0.6416152275942127,0,0,binary,mse,7,0,1,0.1,0.6,128,6000,cred_var,0.6,25
evotrees,12.854455341,1061,79.27971,0.6437396566552889,0,0,binary,mse,7,0,1,0.1,0.6,128,6000,cred_var,0.4,25
evotrees,81.74163882,868,77.27889,0.6502235668688147,0,0,binary,mse,11,0,1,0.1,1.0,128,6000,cred_var,1.0,25
