model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,177.814973243,6000,83.79514,0.6224739350763154,0,1,binary,mse,5,0,1,0.1,0.8,128,6000,credV1A,1.0,10
evotrees,143.370716639,6000,84.223015,0.6203251337296726,0,1,binary,mse,5,0,1,0.1,1.0,128,6000,credV1A,0.6,10
evotrees,203.688710653,1019,78.34217,0.6452008375446959,0,10,binary,mse,11,0,1,0.1,0.8,128,6000,credV1A,0.8,10
evotrees,119.123174495,3419,80.54217,0.6391392143472083,0,0,binary,mse,7,0,1,0.1,0.8,128,6000,credV1A,0.6,10
evotrees,193.62926204,3480,81.2084,0.6346173304460315,0,10,binary,mse,7,0,1,0.1,1.0,128,6000,credV1A,1.0,10
evotrees,92.031625279,6000,83.97679,0.6232546589219045,0,0,binary,mse,5,0,1,0.1,0.8,128,6000,credV1A,0.4,10
evotrees,198.933413579,5999,84.36581,0.6191269828820498,0,1,binary,mse,5,0,1,0.1,1.0,128,6000,credV1A,1.0,10
evotrees,108.260712777,5999,84.24221,0.6215150809919487,0,1,binary,mse,5,0,1,0.1,1.0,128,6000,credV1A,0.4,10
evotrees,100.35346559,1180,79.69334,0.6400636766580639,0,10,binary,mse,9,0,1,0.1,0.6,128,6000,credV1A,1.0,10
evotrees,158.619129864,4629,80.30513,0.6421053232893081,0,10,binary,mse,7,0,1,0.1,1.0,128,6000,credV1A,0.4,10
evotrees,74.977469099,4309,83.68996,0.6233582942604844,0,10,binary,mse,5,0,1,0.1,0.4,128,6000,credV1A,1.0,10
evotrees,90.183034123,1222,79.452614,0.6414068064949416,0,10,binary,mse,9,0,1,0.1,0.6,128,6000,credV1A,0.8,10
evotrees,115.180617943,5999,84.24221,0.6215150809919487,0,0,binary,mse,5,0,1,0.1,1.0,128,6000,credV1A,0.4,10
evotrees,154.596404386,611,79.80065,0.6366533585906101,0,10,binary,mse,11,0,1,0.1,1.0,128,6000,credV1A,1.0,10
evotrees,121.583725345,717,79.23467,0.6391894219952242,0,0,binary,mse,11,0,1,0.1,0.6,128,6000,credV1A,0.6,10
evotrees,156.601215816,611,79.80065,0.6366533585906101,0,0,binary,mse,11,0,1,0.1,1.0,128,6000,credV1A,1.0,10
