model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,30.407769571,48,77.71402250651336,0.6527635541662077,1,32,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,1,true,0.001,3
neurotrees,288.979433763,54,75.68250352970767,0.6658472596402196,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,2,true,0.001,5
neurotrees,222.059703331,80,74.2352626539494,0.6735740994913559,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,3,true,0.001,5
neurotrees,73.170827027,89,75.57692487456828,0.6660459109899901,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,4,true,0.001,3
neurotrees,39.106771187,59,76.98022910121034,0.657786811116197,1,32,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,5,true,0.001,3
neurotrees,222.602385704,96,74.49437915165697,0.6721065377888921,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,6,true,0.001,4
neurotrees,132.562393737,83,74.4704701604263,0.6720947772528616,1,32,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,7,true,0.001,5
neurotrees,61.968021856,71,76.01281533611969,0.6636160678969717,1,32,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,8,true,0.001,4
neurotrees,91.774140646,62,76.10511104884456,0.6632091708764112,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,9,true,0.001,4
neurotrees,58.884092182,67,76.20353994476557,0.66249213841851,1,32,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,10,true,0.001,4
neurotrees,177.271573325,75,75.41517932205028,0.6679298729687243,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,11,true,0.001,4
neurotrees,125.797297207,102,74.85058827311313,0.6701053342084323,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,12,true,0.001,3
neurotrees,169.933401529,72,75.54928651541142,0.6670032331329988,1,128,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,13,true,0.001,4
neurotrees,182.555935292,65,75.01317516013451,0.6702864834674848,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,14,true,0.001,5
neurotrees,72.944554399,49,77.0172602556455,0.6579677575098879,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,15,true,0.001,4
neurotrees,411.351829907,79,74.10556908944564,0.6740278344502494,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,16,true,0.001,5
