model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,31.434148719,48,77.79196463577459,0.6523234222869438,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.001,3
neurotrees,633.838736903,101,73.01664416509196,0.6794747007482463,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,2,true,0.001,5
neurotrees,232.693215248,71,74.64770970293966,0.6713443221507084,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.001,5
neurotrees,62.449604519,76,75.95492575593788,0.6638967687139283,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,4,true,0.001,3
neurotrees,52.775443731,80,76.13501875192789,0.6622679988770758,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,5,true,0.001,3
neurotrees,163.603590634,65,75.794972064193,0.6652214863515382,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,6,true,0.001,4
neurotrees,153.128085432,87,74.38628875156328,0.6719675714139477,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,7,true,0.001,5
neurotrees,66.984334696,77,75.7983280818045,0.6648003531086806,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.001,4
neurotrees,121.918663147,79,75.37588685423927,0.6673283105278432,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,9,true,0.001,4
neurotrees,55.242291354,64,76.12556285163794,0.6628718060317677,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,10,true,0.001,4
neurotrees,154.004470363,64,75.98628002959572,0.6648519984073403,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.001,4
neurotrees,101.91710697,84,75.4536829865864,0.6669008656296229,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.001,3
neurotrees,197.33577937,82,75.01949284025417,0.6696494306468911,1,128,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.001,4
neurotrees,281.16340041,90,73.81363444377166,0.6753848943473497,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,14,true,0.001,5
neurotrees,115.922042626,79,75.32290023362589,0.6678954592875972,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.001,4
neurotrees,422.087901778,71,74.42138401719741,0.6731814714916834,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.001,5
