model_type,train_time,best_nround,mse,gini,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,lr,depth,stack_size
neurotrees,25.296095428,41,74.72921491930315,0.669266421389156,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,1,0.001,3,1
neurotrees,246.80248363,41,71.88114512324383,0.6858412105193591,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,2,0.001,5,1
neurotrees,123.200859907,39,72.65775284819,0.6812969905261353,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,3,0.001,5,1
neurotrees,35.495491131,44,73.99200768362529,0.6740897971050313,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,4,0.001,3,1
neurotrees,21.602240886,33,74.82280119654132,0.6690935712628154,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,5,0.001,3,1
neurotrees,116.720784191,49,72.49138850880664,0.6827494726259213,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,6,0.001,4,1
neurotrees,54.634367671,32,73.23937263056293,0.6777900168949181,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,7,0.001,5,1
neurotrees,29.281284049,34,74.0398618648864,0.674751960954432,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,8,0.001,4,1
neurotrees,62.756276693,43,73.15510682754842,0.6785688962700431,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,9,0.001,4,1
neurotrees,32.530477744,38,74.03678052946422,0.6743968819382682,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,10,0.001,4,1
neurotrees,124.438973404,52,72.47098885035665,0.6825942405791873,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,11,0.001,4,1
neurotrees,60.084356312,50,73.52999840462603,0.6774677631948932,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,0.001,3,1
neurotrees,140.372325497,59,72.35591017819108,0.683373026082482,128,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,13,0.001,4,1
neurotrees,126.808167757,40,72.38855793892225,0.6832245860669035,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,14,0.001,5,1
neurotrees,61.834913731,42,73.14514709178214,0.6790008958579609,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,15,0.001,4,1
neurotrees,256.759848025,43,71.99385614371847,0.6847582295167183,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,0.001,5,1
