model_type,train_time,best_nround,mse,gini,arch_config,metric,batchsize,nrounds,wd,loss,device,early_stopping_rounds,hyper_id,arch_name,lr
neurotrees,40.619555547,62,75.08889010642528,0.6683135709549896,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 16, :ntrees => 32, :init_scale => 0.0, :tree_type => :binary, :depth => 3, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,1,NeuroTreeConfig,0.001
neurotrees,193.116862572,78,72.07326148162664,0.6861761378380383,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 16, :ntrees => 128, :init_scale => 0.0, :tree_type => :binary, :depth => 5, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,2,NeuroTreeConfig,0.001
neurotrees,122.161330362,75,72.56901430073451,0.6833137526608613,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 16, :ntrees => 64, :init_scale => 0.0, :tree_type => :binary, :depth => 5, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,3,NeuroTreeConfig,0.001
neurotrees,60.573809263,76,74.24739810722525,0.6741004346139423,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 16, :ntrees => 64, :init_scale => 0.0, :tree_type => :binary, :depth => 3, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,4,NeuroTreeConfig,0.001
neurotrees,37.188999008,57,75.13954464895653,0.6682399846553606,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 32, :ntrees => 32, :init_scale => 0.0, :tree_type => :binary, :depth => 3, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,5,NeuroTreeConfig,0.001
neurotrees,135.547813218,85,72.76432172292358,0.6820236695817378,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 32, :ntrees => 128, :init_scale => 0.0, :tree_type => :binary, :depth => 4, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,6,NeuroTreeConfig,0.001
neurotrees,74.389638237,65,73.21635707799308,0.6792741396240474,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 8, :ntrees => 32, :init_scale => 0.0, :tree_type => :binary, :depth => 5, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,7,NeuroTreeConfig,0.001
neurotrees,52.620272811,67,74.06292223202637,0.6741876751388972,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 16, :ntrees => 32, :init_scale => 0.0, :tree_type => :binary, :depth => 4, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,8,NeuroTreeConfig,0.001
neurotrees,77.129729407,69,73.46839355740761,0.6783906897944376,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 32, :ntrees => 64, :init_scale => 0.0, :tree_type => :binary, :depth => 4, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,9,NeuroTreeConfig,0.001
neurotrees,60.297057268,78,73.70356128277079,0.6754682569729528,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 8, :ntrees => 32, :init_scale => 0.0, :tree_type => :binary, :depth => 4, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,10,NeuroTreeConfig,0.001
neurotrees,133.42888331,88,72.59580512771774,0.682623133038437,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 16, :ntrees => 128, :init_scale => 0.0, :tree_type => :binary, :depth => 4, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,11,NeuroTreeConfig,0.001
neurotrees,90.331394072,84,73.61525374637212,0.6779773364360946,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 32, :ntrees => 128, :init_scale => 0.0, :tree_type => :binary, :depth => 3, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,12,NeuroTreeConfig,0.001
neurotrees,117.902791798,76,72.91349879697948,0.6814469930196911,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 8, :ntrees => 128, :init_scale => 0.0, :tree_type => :binary, :depth => 4, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,13,NeuroTreeConfig,0.001
neurotrees,102.063109235,64,72.9431501150427,0.6809726328991011,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 32, :ntrees => 64, :init_scale => 0.0, :tree_type => :binary, :depth => 5, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,14,NeuroTreeConfig,0.001
neurotrees,72.83966865,69,73.45092839138383,0.6783986401227174,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 16, :ntrees => 64, :init_scale => 0.0, :tree_type => :binary, :depth => 4, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,15,NeuroTreeConfig,0.001
neurotrees,190.173938269,72,72.23203993210439,0.6853820844019678,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 32, :ntrees => 128, :init_scale => 0.0, :tree_type => :binary, :depth => 5, :scaler => true, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,16,NeuroTreeConfig,0.001
