model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,33.239424339,46,74.12056935983644,0.672939114783218,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.001,3
neurotrees,380.448927845,55,71.21544511199212,0.687228061255516,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,2,true,0.001,5
neurotrees,165.127845999,45,72.24246189036039,0.6829521266186006,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.001,5
neurotrees,48.93798182,54,73.44350349596785,0.6770365382904349,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,4,true,0.001,3
neurotrees,37.929946629,51,74.16617526261605,0.6721780469281783,1,32,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,5,true,0.001,3
neurotrees,169.86784796,65,71.84536094968294,0.6834847385873168,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,6,true,0.001,4
neurotrees,86.893838095,49,72.87354691757845,0.678549643119919,1,32,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,7,true,0.001,5
neurotrees,45.353303836,48,73.42349666120619,0.6766656405932456,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,8,true,0.001,4
neurotrees,83.387338765,53,72.57025753016808,0.6810913592758832,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,9,true,0.001,4
neurotrees,44.22290078,47,73.62824216208986,0.6757133410329936,1,32,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,10,true,0.001,4
neurotrees,162.350423583,63,71.7728242403858,0.6841627916577528,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,11,true,0.001,4
neurotrees,59.51653702,45,73.38138133270782,0.6788719010925574,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,12,true,0.001,3
neurotrees,149.367156651,58,71.81818511820747,0.6852359614832984,1,128,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,13,true,0.001,4
neurotrees,180.091070022,54,72.18883199115805,0.6814687372291123,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,14,true,0.001,5
neurotrees,90.162608599,57,72.6154005120681,0.6801392020941907,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,15,true,0.001,4
neurotrees,395.230490784,63,71.07254103536692,0.6858461650335195,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,16,true,0.001,5
