model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,22.765031374,34,74.01340195329928,0.6728359538303943,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.001,3
neurotrees,337.852703281,43,70.56295431463855,0.6886924759268558,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,2,true,0.001,5
neurotrees,136.185987775,34,71.55979666440221,0.6850983530454354,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.001,5
neurotrees,32.112270631,36,73.23112680780794,0.6778263990360758,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,4,true,0.001,3
neurotrees,24.493422522,36,73.9351608352904,0.6735451551324196,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,5,true,0.001,3
neurotrees,109.655329568,34,71.81404747337689,0.6857347819388027,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,6,true,0.001,4
neurotrees,59.563584833,29,72.4935339951121,0.6812601541894143,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,7,true,0.001,5
neurotrees,29.053878214,30,73.08870275587495,0.677743367915009,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.001,4
neurotrees,64.860670482,36,72.27974249180494,0.6824856351858629,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,9,true,0.001,4
neurotrees,28.196082045,29,73.15294436937162,0.6778112813987605,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,10,true,0.001,4
neurotrees,121.411162383,38,71.6940271297764,0.6858813775676936,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.001,4
neurotrees,65.819551107,44,72.46829022461289,0.6818252539796966,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.001,3
neurotrees,109.441966456,34,71.76528314874882,0.686031327952121,1,128,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.001,4
neurotrees,135.306376287,34,71.54899333940506,0.6853765604573464,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,14,true,0.001,5
neurotrees,64.253997045,36,72.24636713926121,0.681923768130304,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.001,4
neurotrees,291.389779545,38,70.69813472986903,0.6897164680974414,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.001,5
