model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,30.64728469,46,75.32922586546566,0.6668938264152138,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.003,3
neurotrees,327.771570109,52,72.4778760215178,0.680587078839294,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,2,true,0.003,5
neurotrees,151.744078658,45,73.11278639859592,0.6776489999587441,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.003,5
neurotrees,38.647564473,47,74.6911001963306,0.6704350360371053,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,4,true,0.003,3
neurotrees,32.774268746,48,75.26319641568631,0.6666349472173805,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,5,true,0.003,3
neurotrees,168.856518355,67,73.06141062136935,0.6779383547447694,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,6,true,0.003,4
neurotrees,75.464107644,45,73.95453129700894,0.6734213704002154,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,7,true,0.003,5
neurotrees,31.053970521,36,75.01063911623065,0.6687099581842701,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.003,4
neurotrees,71.833728453,49,74.10823629430809,0.6730677106038139,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,9,true,0.003,4
neurotrees,37.584352293,44,74.71759332699396,0.6701319094869964,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,10,true,0.003,4
neurotrees,77.000125263,31,75.15568570022168,0.6694542339983004,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.003,4
neurotrees,60.17674271,49,74.08201366211091,0.6734931261782066,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.003,3
neurotrees,140.286574666,58,73.29988753865037,0.6775560183398734,1,128,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.003,4
neurotrees,157.665486523,50,72.96982503249197,0.6777466359197373,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,14,true,0.003,5
neurotrees,71.210728697,48,74.11861141839573,0.6728775894010992,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.003,4
neurotrees,340.055669451,57,72.3828110993687,0.6804186508678577,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.003,5
