model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,32.830493963,47,74.30561750235441,0.6718283245126095,1,32,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,1,true,0.001,3
neurotrees,323.610812725,51,71.38355763468051,0.6870595607753165,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,2,true,0.001,5
neurotrees,162.979133128,49,72.04100569561096,0.6836641694180013,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,3,true,0.001,5
neurotrees,46.226829005,54,73.39817219821639,0.677342262421958,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,4,true,0.001,3
neurotrees,39.71709051,56,74.01696231774594,0.6721072793386531,1,32,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,5,true,0.001,3
neurotrees,165.452078611,65,71.85998850374116,0.6833837088727178,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,6,true,0.001,4
neurotrees,87.324714368,49,72.74784620982851,0.6792848358185608,1,32,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,7,true,0.001,5
neurotrees,40.32690261,44,73.66546024039255,0.6760349313888389,1,32,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,8,true,0.001,4
neurotrees,86.672908335,55,72.65487503449675,0.6805493260688799,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,9,true,0.001,4
neurotrees,47.103627637,52,73.3713152369627,0.6759967111861374,1,32,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,10,true,0.001,4
neurotrees,162.710250213,64,71.83949220507765,0.6835797436656437,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,11,true,0.001,4
neurotrees,79.679787402,61,72.6184064400559,0.6811093669591912,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,12,true,0.001,3
neurotrees,157.929394187,62,71.73576946781337,0.6852294953436382,1,128,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,13,true,0.001,4
neurotrees,149.97099693,45,72.27891608742715,0.682914239805412,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,14,true,0.001,5
neurotrees,87.0627764,55,72.60554949456528,0.6811565787511994,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,15,true,0.001,4
neurotrees,345.730625243,55,71.250344234617,0.6874745043836243,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,16,true,0.001,5
