model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,36.527570334,54,74.11422121027495,0.6724632239360325,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.001,3
neurotrees,368.532007114,55,71.10510200769346,0.6877574852681735,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,2,true,0.001,5
neurotrees,152.335350825,47,71.98304108589333,0.6840133317861031,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.001,5
neurotrees,43.549963528,53,73.43736414352516,0.6764817036633695,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,4,true,0.001,3
neurotrees,37.978013409,56,73.93445643463333,0.6730325660544594,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,5,true,0.001,3
neurotrees,152.415798572,61,71.82748274277806,0.6844389941667542,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,6,true,0.001,4
neurotrees,83.633137899,48,72.78645074672728,0.6785131381620695,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,7,true,0.001,5
neurotrees,40.977490672,47,73.45298872545338,0.6770297659049235,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.001,4
neurotrees,75.069326726,49,72.52199904685926,0.6819999385232931,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,9,true,0.001,4
neurotrees,39.231188213,45,73.55954770507961,0.6759813663463194,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,10,true,0.001,4
neurotrees,144.562531913,58,71.8945315400049,0.6847004722445412,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.001,4
neurotrees,81.188844237,64,72.54364088637115,0.6814038583899965,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.001,3
neurotrees,152.520039644,61,71.76262817968575,0.6854695061359982,1,128,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.001,4
neurotrees,156.557999141,48,72.06146113830931,0.6836056478087916,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,14,true,0.001,5
neurotrees,79.880099681,52,72.67893492083878,0.6803801578043336,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.001,4
neurotrees,357.767731292,58,71.0444049551022,0.688014925684377,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.001,5
