model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,26.240621312,42,74.52466387494381,0.669881090448741,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.001,3
neurotrees,259.362729627,43,71.54592106720523,0.6867379252638116,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,2,true,0.001,5
neurotrees,120.770250296,38,72.56605997355771,0.6814052043888934,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.001,5
neurotrees,31.499955606,42,73.95039005183047,0.6741873181662337,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,4,true,0.001,3
neurotrees,23.302451519,36,74.53224780701265,0.6707102262718295,1,32,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,5,true,0.001,3
neurotrees,114.224129764,45,72.33544579827078,0.6840215422830305,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,6,true,0.001,4
neurotrees,57.982372288,34,73.38115447549045,0.6764977332942111,1,32,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,7,true,0.001,5
neurotrees,31.100556712,38,73.84919273770478,0.674096772565346,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,8,true,0.001,4
neurotrees,58.738687175,40,73.21230700365929,0.6779664643104398,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,9,true,0.001,4
neurotrees,30.685161423,38,74.05272432259862,0.6735790017707227,1,32,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,10,true,0.001,4
neurotrees,122.15924897,51,72.17718289328342,0.6836273923952081,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,11,true,0.001,4
neurotrees,57.244006778,49,73.13700865952372,0.6794236133607466,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,12,true,0.001,3
neurotrees,110.29111156,46,72.26429493326224,0.6839708532957892,1,128,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,13,true,0.001,4
neurotrees,120.633759021,38,72.49470738693397,0.6814819771784885,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,14,true,0.001,5
neurotrees,58.559786705,40,73.07498602312403,0.6793040391634164,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,15,true,0.001,4
neurotrees,306.885013276,51,71.58804283626937,0.6865421512678587,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,16,true,0.001,5
