model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,27.967449402,42,74.37072073116806,0.6720010142483929,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.001,3
neurotrees,324.613915913,50,71.23819901493668,0.6874883262461948,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,2,true,0.001,5
neurotrees,139.678055259,41,72.11521082145725,0.6845152285232798,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.001,5
neurotrees,39.901225131,51,73.57470240495128,0.6767144004955213,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,4,true,0.001,3
neurotrees,35.256736134,53,74.08434766619092,0.6726142680257221,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,5,true,0.001,3
neurotrees,130.497917467,52,71.96970590516726,0.6846679765479623,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,6,true,0.001,4
neurotrees,74.411930021,43,72.80563078461053,0.6796485453881961,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,7,true,0.001,5
neurotrees,32.551596005,38,73.711889316958,0.676138337346721,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.001,4
neurotrees,66.456842642,46,72.71309162390132,0.6803978215841485,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,9,true,0.001,4
neurotrees,40.733021463,50,73.4891822279417,0.6763281732058799,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,10,true,0.001,4
neurotrees,134.619090932,55,71.87487161109064,0.6852287859222547,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.001,4
neurotrees,57.535270082,47,73.07593116778465,0.6803450804020313,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.001,3
neurotrees,134.371067419,55,71.77463961515474,0.685333800560983,1,128,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.001,4
neurotrees,153.528463463,48,72.15666404207495,0.6822140411512222,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,14,true,0.001,5
neurotrees,72.93467754,50,72.63659221904341,0.6810336581341179,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.001,4
neurotrees,311.135409104,51,71.16233859653887,0.6882473733226336,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.001,5
