model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,25.506680041,48,77.71402250651336,0.6527635541662077,1,32,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,1,true,0.001,3
neurotrees,343.337536708,54,75.5623563263663,0.6665669231483402,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,2,true,0.001,5
neurotrees,248.415905005,80,74.2200967172036,0.6738213051134087,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,3,true,0.001,5
neurotrees,57.437546132,89,75.57692487456828,0.6660459109899901,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,4,true,0.001,3
neurotrees,31.413698259,59,76.98022910121034,0.657786811116197,1,32,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,5,true,0.001,3
neurotrees,227.817178384,96,74.4768084437364,0.6722143132061128,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,6,true,0.001,4
neurotrees,144.035069052,90,74.29568093569043,0.6727265270480813,1,32,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,7,true,0.001,5
neurotrees,51.032999407,71,75.76717962012879,0.6647860260305158,1,32,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,8,true,0.001,4
neurotrees,101.41795298,72,75.57063755835496,0.6663962230262127,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,9,true,0.001,4
neurotrees,44.726653823,62,76.39809039727399,0.6621470157226332,1,32,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,10,true,0.001,4
neurotrees,258.766921831,109,74.0852797629553,0.6738568431620828,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,11,true,0.001,4
neurotrees,76.542553538,66,76.33728710800949,0.6620585250812537,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,12,true,0.001,3
neurotrees,154.01815211,64,75.87053851058802,0.6650474799387149,1,128,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,13,true,0.001,4
neurotrees,237.292526188,76,74.36961485031557,0.6729781175862799,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,14,true,0.001,5
neurotrees,79.726995454,56,76.51091011410529,0.6611138030428153,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,15,true,0.001,4
neurotrees,372.013398772,62,75.17210212392463,0.6693952784256086,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,16,true,0.001,5
