model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,12.809251397,19,75.17765826609114,0.6661880975750359,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.003,3
neurotrees,112.869065276,16,72.55643922002128,0.6823157917227289,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,2,true,0.003,5
neurotrees,59.90046665,16,73.27186652231508,0.6772611735388041,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.003,5
neurotrees,16.476854862,19,74.44256416739594,0.6705547469161769,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,4,true,0.003,3
neurotrees,13.295460258,19,75.34071751086245,0.6652348561129637,1,32,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,5,true,0.003,3
neurotrees,53.379506685,19,72.99262819729245,0.6801884295544188,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,6,true,0.003,4
neurotrees,30.553841973,16,74.15535432479585,0.671551420247796,1,32,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,7,true,0.003,5
neurotrees,13.331155423,14,74.5462196323114,0.670670912740861,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,8,true,0.003,4
neurotrees,29.953721672,18,73.80955896154695,0.6746695461369089,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,9,true,0.003,4
neurotrees,14.109934828,15,74.43721698687935,0.6699141797872571,1,32,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,10,true,0.003,4
neurotrees,56.118386719,20,73.04350150272703,0.6797683567155719,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,11,true,0.003,4
neurotrees,28.077978874,21,73.67709455090923,0.6756252591382993,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,12,true,0.003,3
neurotrees,53.863605319,19,72.94525365869744,0.6802538025506001,1,128,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,13,true,0.003,4
neurotrees,59.925053036,16,73.26281255646701,0.6779432330639902,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,14,true,0.003,5
neurotrees,25.996482948,15,73.83481627586121,0.6755161104109666,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,15,true,0.003,4
neurotrees,130.513062272,18,72.36495494483225,0.6826319865217976,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,16,true,0.003,5
