model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,22.089596375,37,74.61128235165675,0.670597315131373,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.001,3
neurotrees,262.116348891,39,71.82701767794177,0.6864255465368652,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,2,true,0.001,5
neurotrees,121.603963731,34,72.49386364641839,0.6827285529052277,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.001,5
neurotrees,37.659838345,46,73.90732618933767,0.6743078957993953,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,4,true,0.001,3
neurotrees,23.647023027,35,74.70991393687957,0.6699919119461216,1,32,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,5,true,0.001,3
neurotrees,113.674780486,48,72.38604361925015,0.6830899488128003,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,6,true,0.001,4
neurotrees,54.30249674,32,73.14105133222424,0.6783618191590273,1,32,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,7,true,0.001,5
neurotrees,32.064088482,38,73.78355298061608,0.6752314468288266,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,8,true,0.001,4
neurotrees,59.68008743,41,73.01269407509201,0.6793216721552816,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,9,true,0.001,4
neurotrees,29.03398384,34,73.92874731372852,0.6747364381728311,1,32,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,10,true,0.001,4
neurotrees,109.33298275,45,72.37195251119351,0.6839087107304711,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,11,true,0.001,4
neurotrees,59.477709737,49,73.3859647740533,0.6778496441475748,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,12,true,0.001,3
neurotrees,102.408977886,42,72.36640280516411,0.6840799838854591,1,128,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,13,true,0.001,4
neurotrees,115.638471982,36,72.51487101224248,0.6824677584037018,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,14,true,0.001,5
neurotrees,63.556015793,43,73.03321327030244,0.6795067622300129,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,15,true,0.001,4
neurotrees,269.879577343,45,71.77647638369478,0.6863871223378163,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,16,true,0.001,5
