model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,32.531917635,48,77.71402250651336,0.6527635541662077,1,32,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,1,true,0.001,3
neurotrees,366.698055144,54,75.56540669860131,0.6665477567490242,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,2,true,0.001,5
neurotrees,279.05208396,80,74.24199080340314,0.6735907241883391,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,3,true,0.001,5
neurotrees,74.568590633,89,75.57692487456828,0.6660459109899901,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,4,true,0.001,3
neurotrees,39.285846007,59,76.98022910121034,0.657786811116197,1,32,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,5,true,0.001,3
neurotrees,231.113380882,96,74.45947928589723,0.672242195276062,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,6,true,0.001,4
neurotrees,141.279275421,83,74.51029526601849,0.6718317454517658,1,32,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,7,true,0.001,5
neurotrees,82.243463797,96,75.2426975958063,0.6676339736699042,1,32,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,8,true,0.001,4
neurotrees,137.315899084,92,74.90488029678913,0.669256210764593,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,9,true,0.001,4
neurotrees,84.122757153,98,75.08243559405062,0.6684219714304227,1,32,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,10,true,0.001,4
neurotrees,126.662590893,52,76.60923022806165,0.6610588450864281,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,11,true,0.001,4
neurotrees,73.886169196,57,76.87740289421886,0.6593557605112443,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,12,true,0.001,3
neurotrees,153.079741669,56,76.36376148311828,0.6621954612946029,1,128,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,13,true,0.001,4
neurotrees,266.523317668,78,74.24004670006366,0.6731530377100524,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,14,true,0.001,5
neurotrees,76.961512219,48,77.06317906214598,0.6586502646122754,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,15,true,0.001,4
neurotrees,555.320589671,94,73.40708201289691,0.6777794074512129,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,16,true,0.001,5
