model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,17.725229033,19,75.17765826609114,0.6661880975750359,1,32,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,1,true,0.003,3
neurotrees,128.860428654,16,72.58310242275665,0.682128064314523,1,128,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,2,true,0.003,5
neurotrees,57.856556861,16,73.26482272774015,0.6772867377997422,1,64,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,3,true,0.003,5
neurotrees,22.530093674,19,74.44256416739594,0.6705547469161769,1,64,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,4,true,0.003,3
neurotrees,16.020390361,19,75.34071751086245,0.6652348561129637,1,32,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,5,true,0.003,3
neurotrees,52.598748851,19,73.00797793274172,0.679997845987909,1,128,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,6,true,0.003,4
neurotrees,24.546464656,13,73.94885669452783,0.6736103669002762,1,32,mse,2048,200,8,0.0,softplus,mse,0.1,gpu,2,7,true,0.003,5
neurotrees,14.797899027,17,74.5799777019344,0.6698157968729038,1,32,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,8,true,0.003,4
neurotrees,40.354789474,18,74.02211807777479,0.6729513184562828,1,64,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,9,true,0.003,4
neurotrees,30.254076454,17,74.60132310876853,0.6697791361741058,1,32,mse,2048,200,8,0.0,softplus,mse,0.1,gpu,2,10,true,0.003,4
neurotrees,68.471966835,20,73.00388393218023,0.679608039044089,1,128,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,11,true,0.003,4
neurotrees,25.966454274,20,73.60805881766322,0.6763820388393208,1,128,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,12,true,0.003,3
neurotrees,64.041983268,23,72.99532401326488,0.6793687849650786,1,128,mse,2048,200,8,0.0,softplus,mse,0.1,gpu,2,13,true,0.003,4
neurotrees,57.412512676,15,73.28626206379968,0.678067848651954,1,64,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,14,true,0.003,5
neurotrees,27.848882692,17,73.79530319936273,0.6743717983463414,1,64,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,15,true,0.003,4
neurotrees,150.606615512,19,72.34435785058727,0.6827194046953169,1,128,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,16,true,0.003,5
