model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,32.319671643,46,74.12056935983644,0.672939114783218,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.001,3
neurotrees,354.772746031,55,71.23320016970499,0.6873047991939898,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,2,true,0.001,5
neurotrees,148.957120291,45,72.24560335143593,0.6829232793568989,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.001,5
neurotrees,45.931464289,54,73.44350349596785,0.6770365382904349,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,4,true,0.001,3
neurotrees,35.845634649,51,74.16617526261605,0.6721780469281783,1,32,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,5,true,0.001,3
neurotrees,146.93313659,58,71.88794283192932,0.6847410101305887,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,6,true,0.001,4
neurotrees,88.045636028,50,72.74853899402041,0.6792031380042158,1,32,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,7,true,0.001,5
neurotrees,45.7594781,51,73.59747395702459,0.6755126501386339,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,8,true,0.001,4
neurotrees,93.357135949,60,72.63055722499647,0.679081790839864,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,9,true,0.001,4
neurotrees,42.867548509,48,73.45377646951864,0.6766412987605218,1,32,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,10,true,0.001,4
neurotrees,146.719717197,58,72.07347284323464,0.6833810551608915,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,11,true,0.001,4
neurotrees,79.161796587,61,72.66475749641488,0.6809712385191404,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,12,true,0.001,3
neurotrees,151.94230507,60,71.80336359244322,0.6848196175887701,1,128,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,13,true,0.001,4
neurotrees,158.974220744,48,72.01779980901631,0.6841365430665631,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,14,true,0.001,5
neurotrees,81.377066038,52,72.54654003254264,0.6814035799999095,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,15,true,0.001,4
neurotrees,361.319739904,58,71.16228169448163,0.6867385122036102,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,16,true,0.001,5
