model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,28.633622055,43,75.09698663124387,0.6672899504598845,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.001,3
neurotrees,311.645918083,50,72.61948655731922,0.6818534965409322,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,2,true,0.001,5
neurotrees,136.007242314,41,73.0531583712732,0.6795949286554318,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.001,5
neurotrees,41.905413297,50,74.35367826227954,0.6721047487367374,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,4,true,0.001,3
neurotrees,37.168647082,54,74.93689864091124,0.6674536352858603,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,5,true,0.001,3
neurotrees,142.491058674,56,72.96772751057817,0.6798765812179752,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,6,true,0.001,4
neurotrees,81.202072229,46,73.89744734971167,0.6743288411557694,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,7,true,0.001,5
neurotrees,39.763132758,45,74.30684514372598,0.6718783922534798,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.001,4
neurotrees,82.133554363,53,73.66491218719855,0.6756558158642582,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,9,true,0.001,4
neurotrees,40.626777133,46,74.41701205563409,0.6709085343045442,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,10,true,0.001,4
neurotrees,149.183901142,58,72.8676068295281,0.6806382418771846,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.001,4
neurotrees,74.681544645,58,73.79410758765222,0.6754315826604353,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.001,3
neurotrees,148.669027717,58,72.9639807225523,0.6797536496261415,1,128,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.001,4
neurotrees,136.998055074,41,73.11649240200924,0.6791812649880661,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,14,true,0.001,5
neurotrees,79.017504702,51,73.65417190084354,0.6762333313665191,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.001,4
neurotrees,311.965479543,50,72.41160909856805,0.6833232042682142,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.001,5
