model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,33.124933606,46,74.1912697489909,0.6724376260806242,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.001,3
neurotrees,354.063729468,55,71.18144219599372,0.6869885863829234,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,2,true,0.001,5
neurotrees,169.665938885,51,71.91709265773325,0.6832580813036958,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.001,5
neurotrees,41.963102202,49,73.5097538782418,0.6768204229683599,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,4,true,0.001,3
neurotrees,35.058917208,49,74.03755275617388,0.6733994165814058,1,32,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,5,true,0.001,3
neurotrees,143.508467499,56,71.80439826660059,0.6853381844299198,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,6,true,0.001,4
neurotrees,86.086315515,48,72.89671769206944,0.6781009892618312,1,32,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,7,true,0.001,5
neurotrees,44.655670079,49,73.36015819656251,0.6763037672001778,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,8,true,0.001,4
neurotrees,77.759454892,49,72.83425045015079,0.6803914056686403,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,9,true,0.001,4
neurotrees,46.857329408,51,73.3844374222717,0.6768318297990193,1,32,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,10,true,0.001,4
neurotrees,138.423928724,51,72.24108688134712,0.6841386818446938,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,11,true,0.001,4
neurotrees,82.495437603,63,72.50624264316042,0.681686478867036,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,12,true,0.001,3
neurotrees,138.371474458,54,71.9183433583181,0.6856021643323141,1,128,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,13,true,0.001,4
neurotrees,156.484655592,47,72.00955221703335,0.6845079551110108,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,14,true,0.001,5
neurotrees,78.414849126,47,72.85402510475663,0.6799272746453832,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,15,true,0.001,4
neurotrees,398.791762903,56,71.08819564063852,0.6877765873269578,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,16,true,0.001,5
