model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,19.822277886,33,74.40802175752388,0.6711313731284064,1,32,mse,2048,200,16,0.0,identity,mse,1.0,gpu,2,1,true,0.001,3
neurotrees,222.078883077,35,71.51288283959272,0.6852846146540149,1,128,mse,2048,200,16,0.0,identity,mse,1.0,gpu,2,2,true,0.001,5
neurotrees,135.863508673,42,72.18567414735078,0.6817179090911121,1,64,mse,2048,200,16,0.0,identity,mse,1.0,gpu,2,3,true,0.001,5
neurotrees,31.53373075,39,73.82780916799274,0.6737907973130626,1,64,mse,2048,200,16,0.0,identity,mse,1.0,gpu,2,4,true,0.001,3
neurotrees,22.041547838,35,74.61773084669485,0.6687332111707822,1,32,mse,2048,200,32,0.0,identity,mse,1.0,gpu,2,5,true,0.001,3
neurotrees,96.31477221,40,72.27543108749195,0.6820175958104112,1,128,mse,2048,200,32,0.0,identity,mse,1.0,gpu,2,6,true,0.001,4
neurotrees,41.806057978,24,73.32728152709515,0.6772213501845209,1,32,mse,2048,200,8,0.0,identity,mse,1.0,gpu,2,7,true,0.001,5
neurotrees,23.208915176,27,73.84582338580063,0.6734640441740962,1,32,mse,2048,200,16,0.0,identity,mse,1.0,gpu,2,8,true,0.001,4
neurotrees,43.199578082,29,73.00135510881597,0.6793492109500633,1,64,mse,2048,200,32,0.0,identity,mse,1.0,gpu,2,9,true,0.001,4
neurotrees,24.931941861,29,74.02575486916592,0.672814613885603,1,32,mse,2048,200,8,0.0,identity,mse,1.0,gpu,2,10,true,0.001,4
neurotrees,97.353348842,40,72.12277953501176,0.6833835148876902,1,128,mse,2048,200,16,0.0,identity,mse,1.0,gpu,2,11,true,0.001,4
neurotrees,51.198151879,42,73.03196386704325,0.679378918012386,1,128,mse,2048,200,32,0.0,identity,mse,1.0,gpu,2,12,true,0.001,3
neurotrees,97.340832505,40,72.23644642613327,0.6826868420611275,1,128,mse,2048,200,8,0.0,identity,mse,1.0,gpu,2,13,true,0.001,4
neurotrees,106.622129329,33,72.34051319183537,0.6806698626514419,1,64,mse,2048,200,32,0.0,identity,mse,1.0,gpu,2,14,true,0.001,5
neurotrees,56.605551289,38,72.9858584340183,0.6779098662569312,1,64,mse,2048,200,16,0.0,identity,mse,1.0,gpu,2,15,true,0.001,4
neurotrees,224.091894406,37,71.51004316069393,0.685341334770225,1,128,mse,2048,200,32,0.0,identity,mse,1.0,gpu,2,16,true,0.001,5
