model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,29.548820441,46,75.34018178328832,0.6664745962027573,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,1,true,0.003,3
neurotrees,312.073731233,52,72.50831111694674,0.6806506883352246,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,2,true,0.003,5
neurotrees,144.095661881,45,73.1645857874854,0.6773446286120332,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,3,true,0.003,5
neurotrees,39.249520745,47,74.68045180280389,0.6705232233229309,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,4,true,0.003,3
neurotrees,31.556887936,48,75.18883563144534,0.6670944094470286,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,5,true,0.003,3
neurotrees,140.416251157,58,73.09803778300406,0.67877760451407,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,6,true,0.003,4
neurotrees,79.375175044,46,73.76691668873235,0.6743321889997252,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,7,true,0.003,5
neurotrees,38.47062061,44,74.78751627349152,0.6699174680240666,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,8,true,0.003,4
neurotrees,85.665145813,57,73.77241792053417,0.6746154554372722,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,9,true,0.003,4
neurotrees,39.827891978,46,74.82178935822063,0.6694809475084755,1,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,10,true,0.003,4
neurotrees,137.66969466,57,73.40361661353438,0.6767900783650914,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,11,true,0.003,4
neurotrees,60.788919513,48,74.27007512218128,0.6728292010067503,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.003,3
neurotrees,161.56286438,67,72.98224678734046,0.6780673827276477,1,128,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,13,true,0.003,4
neurotrees,170.789145749,54,72.99081449723482,0.6779203671259891,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,14,true,0.003,5
neurotrees,54.136394743,35,75.22698577409994,0.6677372303795347,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,15,true,0.003,4
neurotrees,311.539371393,52,72.29153208271448,0.6806242240189448,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.003,5
