model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,17.114855021,1478,74.77769900300997,0.6643466625933446,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.6
lightgbm,342.245022292,1710,72.45362676913854,0.6760970479833696,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,1.0
lightgbm,20.672486925,2000,76.88520089126958,0.6548667042300664,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.4
lightgbm,17.156947123,2000,76.69918549483717,0.6538493840385764,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,1.0
lightgbm,13.470847024,1877,77.02039237102993,0.653050241668576,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,1.0
lightgbm,28.078847953,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.4
lightgbm,25.211088124,2000,74.23695708252403,0.6651389790445008,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.4
lightgbm,28.176530511,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,1.0
lightgbm,22.943156499,1998,74.42144943236724,0.6648184773254256,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,1.0
lightgbm,15.46456604,2000,76.69308271474381,0.6541855857689334,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.6
lightgbm,19.979172928,1999,74.50831720594955,0.6663436569374696,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.8
lightgbm,13.154549631,2000,76.78128502203126,0.6551015002977304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.6
lightgbm,30.496434941,1237,73.38736029596112,0.6707845867103692,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.8
lightgbm,16.982261371,583,74.21419978965257,0.6655132593529903,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.4
lightgbm,147.141689057,1806,73.93097500659431,0.6704092954680304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,13.875851892,1331,75.19713547213435,0.663165222732741,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.4
