model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,44.390946214,1998,73.44006021237603,0.6719045433704396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.4
lightgbm,45.352368796,1899,72.87719197033624,0.6733337491518929,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.8
lightgbm,134.635639456,1499,73.07366073509087,0.6731318453798666,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,1.0
lightgbm,27.211808941,1998,74.41130457072501,0.6642002046096275,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,1.0
lightgbm,50.634197065,1996,72.49837347383142,0.6757558111037458,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.4
lightgbm,18.912022062,1478,74.77769900300997,0.6643466625933446,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,1.0
lightgbm,15.252570824,1409,77.26120455653131,0.6503592862251026,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.8
lightgbm,20.419495869,1998,76.79559694455119,0.6533174014844626,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,1.0
lightgbm,31.263278963,1999,74.50831720594955,0.6663436569374696,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.6
lightgbm,144.115206021,1488,72.89563809729916,0.6725769880911948,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.4
lightgbm,38.274407394,1479,73.03121254074841,0.6717202843190212,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.6
lightgbm,25.813104508,1021,75.75871823547841,0.6601224694307793,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,1.0
lightgbm,52.331932429,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.6
lightgbm,180.762804016,1433,73.28131549459573,0.6727555660747271,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.8
lightgbm,242.216350162,1710,72.45362676913854,0.6760970479833696,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.8
lightgbm,222.610684306,1710,72.45362676913854,0.6760970479833696,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.4
