model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,196.100301862,2000,72.55334535419345,0.6746694363474991,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.8
lightgbm,119.296401332,1433,73.28131549459573,0.6727555660747271,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,15.217138827,1331,75.19713547213435,0.663165222732741,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,1.0
lightgbm,30.453433745,1237,73.38736029596112,0.6707845867103692,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,1.0
lightgbm,14.933158323,2000,76.78128502203126,0.6551015002977304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.6
lightgbm,27.371002596,2000,74.23695708252403,0.6651389790445008,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.8
lightgbm,18.109544066,2000,76.70812502378212,0.6540040529799928,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.6
lightgbm,16.811531567,2000,76.79104640169801,0.6539757755257475,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.6
lightgbm,38.619840585,1479,73.03121254074841,0.6717202843190212,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.6
lightgbm,143.330824502,1806,73.93097500659431,0.6704092954680304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,26.869048352,1998,74.41130457072501,0.6642002046096275,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.4
lightgbm,22.584048709,1999,74.50831720594955,0.6663436569374696,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.4
lightgbm,155.756487242,1640,73.08957054033606,0.671548956583491,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.4
lightgbm,29.112865082,1178,73.66226441312372,0.6713206085178244,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.6
lightgbm,45.934346329,1899,72.87719197033624,0.6733337491518929,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,1.0
lightgbm,139.427670193,1488,72.89563809729916,0.6725769880911948,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.4
