model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,139.86315602,1499,73.07366073509087,0.6731318453798666,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,1.0
lightgbm,15.450209149,2000,76.70812502378212,0.6540040529799928,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.8
lightgbm,21.900672762,2000,74.3499873997972,0.6653991714845279,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.4
lightgbm,12.314973177,2000,76.90617223474017,0.6545948415234397,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,1.0
lightgbm,170.008559995,1999,73.15079188198663,0.6748410816387396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.6
lightgbm,20.127744929,1999,74.50831720594955,0.6663436569374696,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.6
lightgbm,144.294695467,1806,73.93097500659431,0.6704092954680304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.8
lightgbm,155.137522522,1640,73.08957054033606,0.671548956583491,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.8
lightgbm,156.168167514,1885,73.20072254903926,0.6719166560619714,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.4
lightgbm,32.434128121,1548,73.81730699564069,0.6696907206804564,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.8
lightgbm,13.800364776,1331,75.19713547213435,0.663165222732741,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.4
lightgbm,12.826391598,2000,76.78128502203126,0.6551015002977304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.4
lightgbm,21.248038967,2000,74.3499873997972,0.6653991714845279,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.6
lightgbm,25.005431907,2000,74.23695708252403,0.6651389790445008,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,1.0
lightgbm,175.815871517,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,1.0
lightgbm,20.932094131,1707,74.87766090422163,0.6621919527668715,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,1.0
