model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,40.35549169,2000,73.38382035829362,0.6708754830425538,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,32,1.0
lightgbm,26.707904838,1093,73.50158180206827,0.668470232861131,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,32,0.8
lightgbm,15.140783961,2000,76.75371558423343,0.6535112241108391,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,32,0.6
lightgbm,167.419531205,2000,73.02922834632147,0.6718842564573062,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,32,0.8
lightgbm,140.733135697,1722,73.25856299416441,0.6721773293385631,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,32,1.0
lightgbm,39.841546017,1579,73.03854761020723,0.6703731132181603,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,32,1.0
lightgbm,183.77823774,2000,72.44752082301504,0.6751248641828563,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,32,0.4
lightgbm,52.409603148,2000,72.5863431977129,0.6728714226375977,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,32,0.8
lightgbm,22.844017421,2000,74.3919747547838,0.665081060292669,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,32,0.4
lightgbm,51.666824315,2000,72.5863431977129,0.6728714226375977,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,32,0.6
lightgbm,40.606762459,1676,72.58113897906533,0.6738057850964401,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,32,0.4
lightgbm,24.31885111,1946,74.2387907547489,0.6645113537454492,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,32,0.4
lightgbm,179.278678165,2000,72.44752082301504,0.6751248641828563,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,32,1.0
lightgbm,14.529804058,2000,76.85248231109918,0.6532104418431893,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,32,0.4
lightgbm,14.734248491,2000,76.85248231109918,0.6532104418431893,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,32,1.0
lightgbm,144.416174966,1858,73.69591581245085,0.6706220085331611,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,32,0.6
