model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,46.113689123,1998,74.42144943236724,0.6648184773254256,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.4
lightgbm,189.841265825,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,43.654766203,1998,73.44006021237603,0.6719045433704396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.6
lightgbm,28.730062752,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,1.0
lightgbm,19.486388934,1998,76.79559694455119,0.6533174014844626,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.6
lightgbm,41.970168521,1517,72.69000720132519,0.6738361460361715,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.6
lightgbm,17.338544517,2000,76.81296130487532,0.6543680762934969,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.8
lightgbm,12.117226096,1021,75.75871823547841,0.6601224694307793,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,1.0
lightgbm,19.528037665,2000,76.69918549483717,0.6538493840385764,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.6
lightgbm,163.362642244,1885,73.20072254903926,0.6719166560619714,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.4
lightgbm,11.914441737,1021,75.75871823547841,0.6601224694307793,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.6
lightgbm,18.221798017,2000,76.69308271474381,0.6541855857689334,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.4
lightgbm,18.249917875,1478,74.77769900300997,0.6643466625933446,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,1.0
lightgbm,15.172628313,1331,75.19713547213435,0.663165222732741,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.6
lightgbm,154.800867736,1640,73.08957054033606,0.671548956583491,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.4
lightgbm,50.081616724,1996,72.49837347383142,0.6757558111037458,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.4
