model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,160.39116968,1710,72.45362676913854,0.6760970479833696,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,1.0
lightgbm,178.869723418,2000,72.46508040254785,0.6771720178358217,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,1.0
lightgbm,16.603401405,1478,74.77769900300997,0.6643466625933446,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,1.0
lightgbm,155.518157294,1640,73.08957054033606,0.671548956583491,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,27.722128623,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.6
lightgbm,12.368682134,1409,77.26120455653131,0.6503592862251026,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,1.0
lightgbm,20.813647217,2000,74.3499873997972,0.6653991714845279,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.6
lightgbm,43.227773756,1899,72.87719197033624,0.6733337491518929,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.8
lightgbm,17.316367842,2000,76.69918549483717,0.6538493840385764,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.6
lightgbm,151.788319466,1839,73.6598940925383,0.6714112455191289,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.6
lightgbm,194.229911541,2000,72.55334535419345,0.6746694363474991,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,1.0
lightgbm,179.456380159,2000,72.46508040254785,0.6771720178358217,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.6
lightgbm,141.924993249,1806,73.93097500659431,0.6704092954680304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,41.262230855,1998,73.44006021237603,0.6719045433704396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,1.0
lightgbm,162.399538309,1710,72.45362676913854,0.6760970479833696,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.8
lightgbm,33.210435712,1548,73.81730699564069,0.6696907206804564,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.6
