model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,177.333494992,1885,73.20072254903926,0.6719166560619714,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,1.0
lightgbm,190.312397258,2000,72.46508040254808,0.6771720178358217,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.8
lightgbm,25.674129988,1707,74.87766090422163,0.6621919527668715,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.8
lightgbm,17.785115261,2000,76.81296130487532,0.6543680762934969,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.4
lightgbm,30.852047145,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.6
lightgbm,153.139685415,1488,72.89563809729916,0.6725769880911948,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.4
lightgbm,25.027808333,1707,74.87766090422163,0.6621919527668715,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,1.0
lightgbm,187.527315302,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.4
lightgbm,24.806375239,2000,74.3499873997972,0.6653991714845279,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.4
lightgbm,27.335745226,1998,74.42144943236724,0.6648184773254256,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,1.0
lightgbm,58.049977985,1905,72.42679610921122,0.6743019240262423,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,1.0
lightgbm,29.869617081,1178,73.66226441312372,0.6713206085178244,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.6
lightgbm,16.075540238,1331,75.19713547213435,0.663165222732741,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.6
lightgbm,164.061593642,1640,73.08957054033606,0.671548956583491,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,29.641880057,2000,74.23695708252403,0.6651389790445008,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.4
lightgbm,189.0148894,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
